asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
MGG,2019-05-06,Not Applic,,,,,,,53.94,,
MGG,2019-05-07,Not Applic,,850150.0,,,,,53.64,35.83,-0.96
MGG,2019-05-08,Not Applic,,,16.7,,,,1.13,,
MGG,2019-05-09,Not Applic,,,16.6,,,,1.12,,
MGG,2019-05-10,Not Applic,,,16.75,,,,1.13,,
MGG,2019-05-13,Not Applic,,,16.51,,,,1.12,,
MGG,2019-05-14,Not Applic,,,16.93,,,,1.15,,
MGG,2019-05-15,Not Applic,,,16.79,,,,1.14,,
MGG,2019-05-16,Not Applic,,,16.89,,,,1.14,,
MGG,2019-05-17,Not Applic,,,16.84,,,,1.14,,
MGG,2019-05-20,Not Applic,,,16.79,,,,1.14,,
MGG,2019-05-21,Not Applic,,1170000.0,,,,,1.12,49.42,-1.33
MGG,2019-05-22,Not Applic,,,16.6,,,,1.12,,
MGG,2019-05-23,Not Applic,,,16.79,,,,1.14,,
MGG,2019-05-27,Not Applic,,,16.79,,,,1.14,,
MGG,2019-05-28,Not Applic,,,16.79,,,,1.14,,
MGG,2019-05-29,Not Applic,,,16.7,,,,1.13,,
MGG,2019-05-30,Not Applic,,,16.51,,,,1.12,,
MGG,2019-06-01,Not Applic,,,16.51,,,,1.12,,
MGG,2019-06-03,Not Applic,,850150.0,,,,,52.12,35.83,-0.96
MGG,2019-06-04,Not Applic,,,15.94,,,,1.08,,
MGG,2019-06-05,Not Applic,,,16.27,,,,1.1,,
MGG,2019-06-06,Not Applic,,,16.46,,,,1.11,,
