asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
REF,2019-05-06,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-07,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-08,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-09,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-10,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-13,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-14,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-15,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-16,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-17,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-20,Communication Services,3160000.0,2250000.0,,,,0.43,1.17,0.31,-10.41
REF,2019-05-21,Communication Services,3340000.0,2250000.0,,,,0.46,1.24,0.31,-10.41
REF,2019-05-22,Communication Services,3530000.0,2250000.0,,,,0.48,1.31,0.31,-10.41
REF,2019-05-23,Communication Services,3530000.0,2250000.0,,,,0.48,1.31,0.31,-10.41
REF,2019-05-27,Communication Services,3620000.0,2250000.0,,,,0.49,1.34,0.31,-10.41
REF,2019-05-28,Communication Services,3530000.0,2250000.0,,,,0.48,1.31,0.31,-10.41
REF,2019-05-29,Communication Services,3530000.0,2250000.0,,,,0.48,1.31,0.31,-10.41
REF,2019-05-30,Communication Services,3530000.0,2250000.0,,,,0.48,1.31,0.31,-10.41
REF,2019-06-01,Telecommunication Services,3530000.0,2250000.0,,,,0.48,1.31,0.31,-10.41
REF,2019-06-03,Telecommunication Services,3530000.0,2250000.0,,,,0.48,1.31,0.31,-10.41
REF,2019-06-04,Telecommunication Services,3530000.0,2620000.0,,,,0.48,1.31,0.36,-12.13
REF,2019-06-05,Telecommunication Services,3710000.0,2620000.0,,,,0.51,1.38,0.36,-12.13
REF,2019-06-06,Telecommunication Services,3710000.0,2810000.0,,,,0.51,1.38,0.38,-12.99
