asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
ARG,2019-05-06,Not Applic,5510000000.0,5360000000.0,20.51,,,19.56,1.17,19.02,19.59
ARG,2019-05-07,Not Applic,5540000000.0,5360000000.0,20.61,,,19.66,1.17,19.02,19.59
ARG,2019-05-08,Not Applic,5540000000.0,5300000000.0,20.61,,,19.66,1.17,18.82,19.39
ARG,2019-05-09,Not Applic,5540000000.0,5300000000.0,20.61,,,19.66,1.17,18.82,19.39
ARG,2019-05-10,Not Applic,5540000000.0,5300000000.0,20.61,,,19.66,1.17,18.82,19.39
ARG,2019-05-13,Not Applic,5530000000.0,5300000000.0,20.56,,,19.61,1.17,18.82,19.39
ARG,2019-05-14,Not Applic,5520000000.0,5290000000.0,20.53,,,19.59,1.17,18.77,19.33
ARG,2019-05-15,Not Applic,5520000000.0,5290000000.0,20.53,,,19.59,1.17,18.77,19.33
ARG,2019-05-16,Not Applic,5530000000.0,5290000000.0,20.56,,,19.61,1.17,18.77,19.33
ARG,2019-05-17,Not Applic,5570000000.0,5290000000.0,20.72,,,19.76,1.18,18.77,19.33
ARG,2019-05-20,Not Applic,5700000000.0,5330000000.0,21.2,,,20.22,1.21,18.92,19.49
ARG,2019-05-21,Not Applic,5730000000.0,5460000000.0,21.33,,,20.35,1.21,19.38,19.96
ARG,2019-05-22,Not Applic,5750000000.0,5460000000.0,21.38,,,20.4,1.22,19.38,19.96
ARG,2019-05-23,Not Applic,5700000000.0,5460000000.0,21.2,,,20.22,1.21,19.38,19.96
ARG,2019-05-27,Not Applic,5710000000.0,5460000000.0,21.25,,,20.27,1.21,19.38,19.96
ARG,2019-05-28,Not Applic,5710000000.0,5460000000.0,21.22,,,20.25,1.21,19.38,19.96
ARG,2019-05-29,Not Applic,5680000000.0,5460000000.0,21.12,,,20.14,1.2,19.38,19.96
ARG,2019-05-30,Not Applic,5670000000.0,5460000000.0,21.09,,,20.12,1.2,19.38,19.96
ARG,2019-06-01,Not Applic,5660000000.0,5460000000.0,21.06,,,20.09,1.2,19.38,19.96
ARG,2019-06-03,Not Applic,5610000000.0,5420000000.0,20.88,,,19.92,1.19,19.25,19.83
ARG,2019-06-04,Not Applic,5630000000.0,5420000000.0,20.96,,,19.99,1.19,19.25,19.83
ARG,2019-06-05,Not Applic,5680000000.0,5400000000.0,21.12,,,20.14,1.2,19.15,19.72
ARG,2019-06-06,Not Applic,5680000000.0,5400000000.0,21.14,,,20.17,1.2,19.15,19.72
