asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
DCL,2019-05-06,Diversified Financials,20250000.0,19610000.0,,,,27.39,,26.52,-4.66
DCL,2019-05-07,Diversified Financials,18080000.0,19610000.0,,,,24.45,,26.52,-4.66
DCL,2019-05-08,Diversified Financials,18080000.0,18950000.0,,,,24.45,,25.63,-4.5
DCL,2019-05-09,Diversified Financials,18800000.0,18950000.0,,,,25.43,,25.63,-4.5
DCL,2019-05-10,Diversified Financials,18800000.0,19610000.0,,,,25.43,,26.52,-4.66
DCL,2019-05-13,Diversified Financials,18800000.0,19610000.0,,,,25.43,,26.52,-4.66
DCL,2019-05-14,Diversified Financials,15910000.0,19610000.0,,,,21.52,,26.52,-4.66
DCL,2019-05-15,Diversified Financials,15910000.0,19610000.0,,,,21.52,,26.52,-4.66
DCL,2019-05-16,Diversified Financials,15910000.0,19610000.0,,,,21.52,,26.52,-4.66
DCL,2019-05-17,Diversified Financials,15910000.0,16980000.0,,,,21.52,,22.96,-4.03
DCL,2019-05-20,Diversified Financials,15910000.0,16980000.0,,,,21.52,,22.96,-4.03
DCL,2019-05-21,Diversified Financials,16630000.0,16980000.0,,,,22.5,,22.96,-4.03
DCL,2019-05-22,Diversified Financials,15910000.0,16980000.0,,,,21.52,,22.96,-4.03
DCL,2019-05-23,Diversified Financials,15910000.0,16980000.0,,,,21.52,,22.96,-4.03
DCL,2019-05-27,Diversified Financials,15190000.0,16980000.0,,,,20.54,,22.96,-4.03
DCL,2019-05-28,Diversified Financials,15190000.0,16980000.0,,,,20.54,,22.96,-4.03
DCL,2019-05-29,Diversified Financials,15190000.0,16980000.0,,,,20.54,,22.96,-4.03
DCL,2019-05-30,Diversified Financials,15190000.0,16980000.0,,,,20.54,,22.96,-4.03
DCL,2019-06-01,Diversified Financials,15910000.0,16980000.0,,,,21.52,,22.96,-4.03
DCL,2019-06-03,Diversified Financials,16630000.0,16980000.0,,,,22.5,,22.96,-4.03
DCL,2019-06-04,Diversified Financials,16630000.0,16980000.0,,,,22.5,,22.96,-4.03
DCL,2019-06-05,Diversified Financials,16630000.0,16980000.0,,,,22.5,,22.96,-4.03
DCL,2019-06-06,Diversified Financials,16630000.0,17640000.0,,,,22.5,,23.85,-4.19
