asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
CLA,2019-05-06,Materials,12870000.0,3200000.0,,,,170.49,0.57,42.37,
CLA,2019-05-07,Materials,13630000.0,3200000.0,,,,180.51,0.6,42.37,
CLA,2019-05-08,Materials,15900000.0,3200000.0,,,,210.6,0.7,42.37,
CLA,2019-05-09,Materials,14390000.0,3200000.0,,,,190.54,0.63,42.37,
CLA,2019-05-10,Materials,16660000.0,4690000.0,,,,220.63,0.73,62.12,
CLA,2019-05-13,Materials,16660000.0,6930000.0,,,,220.63,0.73,91.76,
CLA,2019-05-14,Materials,15140000.0,6930000.0,,,,200.57,0.67,91.76,
CLA,2019-05-15,Materials,15140000.0,6930000.0,,,,200.57,0.67,91.76,
CLA,2019-05-16,Materials,18170000.0,6930000.0,,,,240.69,0.8,91.76,
CLA,2019-05-17,Materials,22720000.0,8420000.0,,,,300.86,1.0,111.52,
CLA,2019-05-20,Materials,19690000.0,12900000.0,,,,260.74,0.87,170.79,
CLA,2019-05-21,Materials,21960000.0,9910000.0,,,,290.83,0.97,131.27,
CLA,2019-05-22,Materials,26500000.0,9910000.0,,,,351.0,1.17,131.27,
CLA,2019-05-23,Materials,25750000.0,9910000.0,,,,340.97,1.13,131.27,
CLA,2019-05-27,Materials,22720000.0,15880000.0,,,,300.86,1.0,210.3,
CLA,2019-05-28,Materials,27260000.0,15880000.0,,,,361.03,1.2,210.3,
CLA,2019-05-29,Materials,29530000.0,15880000.0,,,,391.11,1.3,210.3,
CLA,2019-05-30,Materials,31800000.0,15880000.0,,,,421.2,1.4,210.3,
CLA,2019-06-01,Materials,31050000.0,15880000.0,,,,411.17,1.37,210.3,
CLA,2019-06-03,Materials,30290000.0,21100000.0,,,,401.14,1.33,279.46,
CLA,2019-06-04,Materials,28020000.0,21100000.0,,,,371.06,1.23,279.46,
CLA,2019-06-05,Materials,29530000.0,21100000.0,,,,391.11,1.3,279.46,
CLA,2019-06-06,Materials,28770000.0,18120000.0,,,,381.09,1.27,239.94,
