asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AVZ,2019-05-06,Materials,95890000.0,92000000.0,,,,464.78,1.5,445.91,-19.06
AVZ,2019-05-07,Materials,93610000.0,92000000.0,,,,453.72,1.46,445.91,-19.06
AVZ,2019-05-08,Materials,93610000.0,90110000.0,,,,453.72,1.46,436.75,-18.67
AVZ,2019-05-09,Materials,95890000.0,90110000.0,,,,464.78,1.5,436.75,-18.67
AVZ,2019-05-10,Materials,93610000.0,88220000.0,,,,453.72,1.46,427.6,-18.28
AVZ,2019-05-13,Materials,91330000.0,88220000.0,,,,442.65,1.43,427.6,-18.28
AVZ,2019-05-14,Materials,91330000.0,88220000.0,,,,442.65,1.43,427.6,-18.28
AVZ,2019-05-15,Materials,91330000.0,86330000.0,,,,442.65,1.43,418.45,-17.89
AVZ,2019-05-16,Materials,91330000.0,86330000.0,,,,442.65,1.43,418.45,-17.89
AVZ,2019-05-17,Materials,93610000.0,86330000.0,,,,453.72,1.46,418.45,-17.89
AVZ,2019-05-20,Materials,95890000.0,88220000.0,,,,464.78,1.5,427.6,-18.28
AVZ,2019-05-21,Materials,118730000.0,88220000.0,,,,575.45,1.86,427.6,-18.28
AVZ,2019-05-22,Materials,118730000.0,88220000.0,,,,575.45,1.86,427.6,-18.28
AVZ,2019-05-23,Materials,102740000.0,88220000.0,,,,497.98,1.61,427.6,-18.28
AVZ,2019-05-27,Materials,107310000.0,95780000.0,,,,520.12,1.68,464.21,-19.84
AVZ,2019-05-28,Materials,136990000.0,95780000.0,,,,663.98,2.14,464.21,-19.84
AVZ,2019-05-29,Materials,146120000.0,95780000.0,,,,708.24,2.29,464.21,-19.84
AVZ,2019-05-30,Materials,143840000.0,95780000.0,,,,697.18,2.25,464.21,-19.84
AVZ,2019-06-01,Materials,191790000.0,95780000.0,,,,929.57,3.0,464.21,-19.84
AVZ,2019-06-03,Materials,187220000.0,169430000.0,,,,907.44,2.93,821.18,-35.1
AVZ,2019-06-04,Materials,194070000.0,169430000.0,,,,940.64,3.04,821.18,-35.1
AVZ,2019-06-05,Materials,184940000.0,171310000.0,,,,896.37,2.89,830.34,-35.49
AVZ,2019-06-06,Materials,164390000.0,171310000.0,,,,796.77,2.57,830.34,-35.49
