asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
APG,2019-05-06,Materials,2550000.0,2300000.0,,,,,,,-1.41
APG,2019-05-07,Materials,2550000.0,2300000.0,,,,,,,-1.41
APG,2019-05-08,Materials,2550000.0,2300000.0,,,,,,,-1.41
APG,2019-05-09,Materials,2550000.0,2300000.0,,,,,,,-1.41
APG,2019-05-10,Materials,2550000.0,2300000.0,,,,,,,-1.41
APG,2019-05-13,Materials,2920000.0,2300000.0,,,,,,,-1.41
APG,2019-05-14,Materials,2920000.0,3310000.0,,,,,,,-2.02
APG,2019-05-15,Materials,2920000.0,3310000.0,,,,,,,-2.02
APG,2019-05-16,Materials,2920000.0,3310000.0,,,,,,,-2.02
APG,2019-05-17,Materials,2920000.0,2300000.0,,,,,,,-1.41
APG,2019-05-27,Materials,2920000.0,2300000.0,,,,,,,-1.41
APG,2019-05-28,Materials,2940000.0,2300000.0,,,,,,,-1.41
APG,2019-05-29,Materials,2940000.0,2300000.0,,,,,,,-1.41
APG,2019-05-30,Materials,2940000.0,2300000.0,,,,,,,-1.41
APG,2019-06-01,Materials,2940000.0,2300000.0,,,,,,,-1.41
APG,2019-06-03,Materials,2940000.0,2300000.0,,,,,,,-1.41
APG,2019-06-04,Materials,2940000.0,2300000.0,,,,,,,-1.41
APG,2019-06-05,Materials,2940000.0,2300000.0,,,,,,,-1.41
APG,2019-06-06,Materials,2940000.0,2300000.0,,,,,,,-1.41
