asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
PIA,2019-05-06,Not Applic,262320000.0,229030000.0,46.09,,,20.9,0.91,18.25,
PIA,2019-05-07,Not Applic,256140000.0,229030000.0,45.0,,,20.41,0.89,18.25,
PIA,2019-05-08,Not Applic,256140000.0,229030000.0,45.0,,,20.41,0.89,18.25,
PIA,2019-05-09,Not Applic,258610000.0,219000000.0,45.43,,,20.61,0.9,17.45,
PIA,2019-05-10,Not Applic,257370000.0,219000000.0,45.22,,,20.51,0.89,17.45,
PIA,2019-05-13,Not Applic,257370000.0,220260000.0,45.22,,,20.51,0.89,17.55,
PIA,2019-05-14,Not Applic,254900000.0,220260000.0,44.78,,,20.31,0.89,17.55,
PIA,2019-05-15,Not Applic,256140000.0,220260000.0,45.0,,,20.41,0.89,17.55,
PIA,2019-05-16,Not Applic,254900000.0,220260000.0,44.78,,,20.31,0.89,17.55,
PIA,2019-05-17,Not Applic,256140000.0,217750000.0,45.0,,,20.41,0.89,17.35,
PIA,2019-05-20,Not Applic,259850000.0,219000000.0,45.65,,,20.71,0.9,17.45,
PIA,2019-05-21,Not Applic,262320000.0,219000000.0,46.09,,,20.9,0.91,17.45,
PIA,2019-05-22,Not Applic,263560000.0,222760000.0,46.3,,,21.0,0.92,17.75,
PIA,2019-05-23,Not Applic,261090000.0,222760000.0,45.87,,,20.81,0.91,17.75,
PIA,2019-05-27,Not Applic,259850000.0,224020000.0,45.65,,,20.71,0.9,17.85,
PIA,2019-05-28,Not Applic,263560000.0,224020000.0,46.3,,,21.0,0.92,17.85,
PIA,2019-05-29,Not Applic,259850000.0,224020000.0,45.65,,,20.71,0.9,17.85,
PIA,2019-05-30,Not Applic,254900000.0,224020000.0,44.78,,,20.31,0.89,17.85,
PIA,2019-06-01,Not Applic,259850000.0,224020000.0,45.65,,,20.71,0.9,17.85,
PIA,2019-06-03,Not Applic,261670000.0,222760000.0,44.78,,,20.85,0.89,17.75,
PIA,2019-06-04,Not Applic,262940000.0,222760000.0,45.0,,,20.95,0.89,17.75,
PIA,2019-06-05,Not Applic,265480000.0,222760000.0,45.43,,,21.16,0.9,17.75,
PIA,2019-06-06,Not Applic,264210000.0,221510000.0,45.22,,,21.05,0.89,17.65,
