asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
RDF,2019-05-06,Technology Hardware & Equipment,79620000.0,65820000.0,,,,0.73,1.02,0.6,7.59
RDF,2019-05-07,Technology Hardware & Equipment,82620000.0,65820000.0,,,,0.76,1.06,0.6,7.59
RDF,2019-05-08,Technology Hardware & Equipment,79620000.0,65820000.0,,,,0.73,1.02,0.6,7.59
RDF,2019-05-09,Technology Hardware & Equipment,79620000.0,68820000.0,,,,0.73,1.02,0.63,7.94
RDF,2019-05-10,Technology Hardware & Equipment,79620000.0,68820000.0,,,,0.73,1.02,0.63,7.94
RDF,2019-05-13,Technology Hardware & Equipment,79620000.0,65820000.0,,,,0.73,1.02,0.6,7.59
RDF,2019-05-14,Technology Hardware & Equipment,78110000.0,65820000.0,,,,0.71,1.0,0.6,7.59
RDF,2019-05-15,Technology Hardware & Equipment,78860000.0,65820000.0,,,,0.72,1.01,0.6,7.59
RDF,2019-05-16,Technology Hardware & Equipment,78860000.0,65820000.0,,,,0.72,1.01,0.6,7.59
RDF,2019-05-17,Technology Hardware & Equipment,78110000.0,65070000.0,,,,0.71,1.0,0.6,7.51
RDF,2019-05-20,Technology Hardware & Equipment,58590000.0,64320000.0,,,,0.54,0.75,0.59,7.42
RDF,2019-05-21,Technology Hardware & Equipment,58590000.0,64320000.0,,,,0.54,0.75,0.59,7.42
RDF,2019-05-22,Technology Hardware & Equipment,60840000.0,44790000.0,,,,0.56,0.78,0.41,5.17
RDF,2019-05-23,Technology Hardware & Equipment,63090000.0,44790000.0,,,,0.58,0.81,0.41,5.17
RDF,2019-05-27,Technology Hardware & Equipment,63090000.0,44790000.0,,,,0.58,0.81,0.41,5.17
RDF,2019-05-28,Technology Hardware & Equipment,66100000.0,44790000.0,,,,0.6,0.85,0.41,5.17
RDF,2019-05-29,Technology Hardware & Equipment,65340000.0,44790000.0,,,,0.6,0.84,0.41,5.17
RDF,2019-05-30,Technology Hardware & Equipment,74360000.0,44790000.0,,,,0.68,0.95,0.41,5.17
RDF,2019-06-01,Technology Hardware & Equipment,73610000.0,44790000.0,,,,0.67,0.94,0.41,5.17
RDF,2019-06-03,Technology Hardware & Equipment,70600000.0,44790000.0,,,,0.65,0.9,0.41,5.17
RDF,2019-06-04,Technology Hardware & Equipment,66100000.0,56810000.0,,,,0.6,0.85,0.52,6.55
RDF,2019-06-05,Technology Hardware & Equipment,63090000.0,56810000.0,,,,0.58,0.81,0.52,6.55
RDF,2019-06-06,Technology Hardware & Equipment,63090000.0,49300000.0,,,,0.58,0.81,0.45,5.69
