asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
RCW,2019-05-15,Software & Services,57390000.0,36970000.0,,,,7.91,4.68,5.09,-6.24
RCW,2019-05-20,Software & Services,57390000.0,35450000.0,,,,7.91,4.68,4.88,-5.98
RCW,2019-05-21,Software & Services,55410000.0,35450000.0,,,,7.63,4.52,4.88,-5.98
RCW,2019-05-22,Software & Services,55410000.0,35450000.0,,,,7.63,4.52,4.88,-5.98
RCW,2019-05-23,Software & Services,55410000.0,35450000.0,,,,7.63,4.52,4.88,-5.98
RCW,2019-05-27,Software & Services,55410000.0,35450000.0,,,,7.63,4.52,4.88,-5.98
RCW,2019-05-28,Software & Services,57390000.0,35450000.0,,,,7.91,4.68,4.88,-5.98
RCW,2019-05-29,Software & Services,55410000.0,35450000.0,,,,7.63,4.52,4.88,-5.98
RCW,2019-05-30,Software & Services,55410000.0,35450000.0,,,,7.63,4.52,4.88,-5.98
RCW,2019-06-01,Software & Services,53430000.0,35450000.0,,,,7.36,4.35,4.88,-5.98
RCW,2019-06-03,Software & Services,53430000.0,35450000.0,,,,7.36,4.35,4.88,-5.98
RCW,2019-06-04,Software & Services,53430000.0,32420000.0,,,,7.36,4.35,4.47,-5.47
RCW,2019-06-05,Software & Services,53430000.0,32420000.0,,,,7.36,4.35,4.47,-5.47
RCW,2019-06-06,Software & Services,53430000.0,32420000.0,,,,7.36,4.35,4.47,-5.47
