asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
OLI,2019-05-13,Consumer Services,6520000.0,4700000.0,,,,0.18,0.38,0.13,-1.2
OLI,2019-05-14,Consumer Services,7020000.0,4700000.0,,,,0.19,0.41,0.13,-1.2
OLI,2019-05-15,Consumer Services,6520000.0,4700000.0,,,,0.18,0.38,0.13,-1.2
OLI,2019-05-16,Consumer Services,6520000.0,4230000.0,,,,0.18,0.38,0.12,-1.08
OLI,2019-05-17,Consumer Services,6520000.0,4230000.0,,,,0.18,0.38,0.12,-1.08
OLI,2019-05-20,Consumer Services,6270000.0,4230000.0,,,,0.17,0.37,0.12,-1.08
OLI,2019-05-21,Consumer Services,6270000.0,4230000.0,,,,0.17,0.37,0.12,-1.08
OLI,2019-05-22,Consumer Services,5770000.0,4230000.0,,,,0.16,0.34,0.12,-1.08
OLI,2019-05-23,Consumer Services,5520000.0,4230000.0,,,,0.15,0.32,0.12,-1.08
OLI,2019-05-27,Consumer Services,5270000.0,3310000.0,,,,0.14,0.31,0.09,-0.85
OLI,2019-05-28,Consumer Services,5520000.0,3310000.0,,,,0.15,0.32,0.09,-0.85
OLI,2019-05-29,Consumer Services,8520000.0,3310000.0,,,,0.23,0.5,0.09,-0.85
OLI,2019-05-30,Consumer Services,8270000.0,3310000.0,,,,0.23,0.49,0.09,-0.85
OLI,2019-06-01,Consumer Services,7770000.0,3310000.0,,,,0.21,0.46,0.09,-0.85
OLI,2019-06-03,Consumer Services,8520000.0,5390000.0,,,,0.23,0.5,0.15,-1.38
OLI,2019-06-04,Consumer Services,9280000.0,5390000.0,,,,0.25,0.54,0.15,-1.38
OLI,2019-06-05,Consumer Services,9030000.0,6770000.0,,,,0.25,0.53,0.19,-1.73
OLI,2019-06-06,Consumer Services,9030000.0,6770000.0,,,,0.25,0.53,0.19,-1.73
