asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
ALQ,2019-05-06,Commercial & Professional Services,3800000000.0,4550000000.0,26.58,,,2.44,3.52,2.92,14.22
ALQ,2019-05-07,Commercial & Professional Services,3850000000.0,4550000000.0,26.92,,,2.48,3.56,2.92,14.22
ALQ,2019-05-08,Commercial & Professional Services,3850000000.0,4470000000.0,26.88,,,2.47,3.56,2.88,13.99
ALQ,2019-05-09,Commercial & Professional Services,3910000000.0,4470000000.0,27.29,,,2.51,3.61,2.88,13.99
ALQ,2019-05-10,Commercial & Professional Services,3900000000.0,4530000000.0,27.25,,,2.51,3.61,2.91,14.16
ALQ,2019-05-13,Commercial & Professional Services,3900000000.0,4520000000.0,27.22,,,2.5,3.6,2.91,14.14
ALQ,2019-05-14,Commercial & Professional Services,3890000000.0,4520000000.0,27.19,,,2.5,3.6,2.9,14.13
ALQ,2019-05-15,Commercial & Professional Services,3920000000.0,4520000000.0,27.36,,,2.52,3.62,2.9,14.13
ALQ,2019-05-16,Commercial & Professional Services,3970000000.0,4520000000.0,27.76,,,2.55,3.67,2.9,14.13
ALQ,2019-05-17,Commercial & Professional Services,3960000000.0,4600000000.0,27.69,,,2.55,3.67,2.95,14.37
ALQ,2019-05-20,Commercial & Professional Services,3910000000.0,4590000000.0,27.29,,,2.51,3.61,2.95,14.34
ALQ,2019-05-21,Commercial & Professional Services,3660000000.0,4530000000.0,25.56,,,2.35,3.38,2.91,14.16
ALQ,2019-05-22,Commercial & Professional Services,3500000000.0,4530000000.0,24.44,,,2.25,3.23,2.91,14.16
ALQ,2019-05-23,Commercial & Professional Services,3510000000.0,4530000000.0,24.54,,,2.26,3.25,2.91,14.16
ALQ,2019-05-27,Commercial & Professional Services,3480000000.0,4160000000.0,22.79,,,2.09,3.19,2.5,11.82
ALQ,2019-05-28,Commercial & Professional Services,3490000000.0,4160000000.0,22.92,,,2.1,3.21,2.5,11.82
ALQ,2019-05-29,Commercial & Professional Services,3460000000.0,4160000000.0,22.7,,,2.08,3.17,2.5,11.82
ALQ,2019-05-30,Commercial & Professional Services,3450000000.0,4160000000.0,22.63,,,2.07,3.17,2.5,11.82
ALQ,2019-06-01,Commercial & Professional Services,3430000000.0,4160000000.0,22.54,,,2.06,3.15,2.5,11.82
ALQ,2019-06-03,Commercial & Professional Services,3220000000.0,4090000000.0,21.17,,,1.93,2.96,2.46,11.63
ALQ,2019-06-04,Commercial & Professional Services,3210000000.0,4090000000.0,21.14,,,1.93,2.96,2.46,11.63
ALQ,2019-06-05,Commercial & Professional Services,3180000000.0,3880000000.0,20.95,,,1.91,2.93,2.33,11.02
ALQ,2019-06-06,Commercial & Professional Services,3180000000.0,3880000000.0,20.92,,,1.91,2.93,2.33,11.02
