asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
RDY,2019-05-06,Software & Services,138410000.0,92220000.0,,,,5.41,5.58,3.6,17.73
RDY,2019-05-07,Software & Services,136810000.0,92220000.0,,,,5.34,5.52,3.6,17.73
RDY,2019-05-08,Software & Services,136010000.0,92220000.0,,,,5.31,5.48,3.6,17.73
RDY,2019-05-09,Software & Services,133610000.0,92220000.0,,,,5.22,5.39,3.6,17.73
RDY,2019-05-10,Software & Services,135210000.0,92220000.0,,,,5.28,5.45,3.6,17.73
RDY,2019-05-13,Software & Services,132010000.0,91450000.0,,,,5.16,5.32,3.57,17.59
RDY,2019-05-14,Software & Services,139210000.0,89910000.0,,,,5.44,5.61,3.51,17.29
RDY,2019-05-15,Software & Services,156810000.0,89910000.0,,,,6.13,6.32,3.51,17.29
RDY,2019-05-16,Software & Services,153210000.0,89910000.0,,,,5.98,6.18,3.51,17.29
RDY,2019-05-17,Software & Services,159210000.0,100080000.0,,,,6.22,6.42,3.91,19.25
RDY,2019-05-20,Software & Services,159210000.0,102960000.0,,,,6.22,6.42,4.02,19.8
RDY,2019-05-21,Software & Services,152010000.0,102960000.0,,,,5.94,6.13,4.02,19.8
RDY,2019-05-22,Software & Services,148010000.0,102960000.0,,,,5.78,5.97,4.02,19.8
RDY,2019-05-23,Software & Services,152010000.0,102960000.0,,,,5.94,6.13,4.02,19.8
RDY,2019-05-27,Software & Services,152010000.0,102960000.0,,,,5.94,6.13,4.02,19.8
RDY,2019-05-28,Software & Services,150410000.0,102960000.0,,,,5.88,6.06,4.02,19.8
RDY,2019-05-29,Software & Services,150410000.0,102960000.0,,,,5.88,6.06,4.02,19.8
RDY,2019-05-30,Software & Services,146410000.0,102960000.0,,,,5.72,5.9,4.02,19.8
RDY,2019-06-01,Software & Services,142410000.0,102960000.0,,,,5.56,5.74,4.02,19.8
RDY,2019-06-03,Software & Services,140010000.0,102960000.0,,,,5.47,5.65,4.02,19.8
RDY,2019-06-04,Software & Services,141210000.0,93750000.0,,,,5.52,5.69,3.66,18.03
RDY,2019-06-05,Software & Services,142010000.0,93750000.0,,,,5.55,5.73,3.66,18.03
RDY,2019-06-06,Software & Services,141610000.0,94710000.0,,,,5.53,5.71,3.7,18.21
