asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
PAR,2019-05-06,"Pharmaceuticals, Biotechnology & Life Sciences",274520000.0,207990000.0,,,,102.12,10.98,77.37,-29.45
PAR,2019-05-07,"Pharmaceuticals, Biotechnology & Life Sciences",277240000.0,207990000.0,,,,103.13,11.09,77.37,-29.45
PAR,2019-05-08,"Pharmaceuticals, Biotechnology & Life Sciences",273620000.0,207990000.0,,,,101.78,10.94,77.37,-29.45
PAR,2019-05-09,"Pharmaceuticals, Biotechnology & Life Sciences",271810000.0,204480000.0,,,,101.11,10.87,76.06,-28.95
PAR,2019-05-10,"Pharmaceuticals, Biotechnology & Life Sciences",262750000.0,204480000.0,,,,97.74,10.51,76.06,-28.95
PAR,2019-05-13,"Pharmaceuticals, Biotechnology & Life Sciences",277240000.0,193270000.0,,,,103.13,11.09,71.89,-27.37
PAR,2019-05-14,"Pharmaceuticals, Biotechnology & Life Sciences",273620000.0,204480000.0,,,,101.78,10.94,76.06,-28.95
PAR,2019-05-15,"Pharmaceuticals, Biotechnology & Life Sciences",271810000.0,204480000.0,,,,101.11,10.87,76.06,-28.95
PAR,2019-05-16,"Pharmaceuticals, Biotechnology & Life Sciences",271810000.0,204480000.0,,,,101.11,10.87,76.06,-28.95
PAR,2019-05-17,"Pharmaceuticals, Biotechnology & Life Sciences",277240000.0,200280000.0,,,,103.13,11.09,74.5,-28.36
PAR,2019-05-20,"Pharmaceuticals, Biotechnology & Life Sciences",292160000.0,204480000.0,,,,108.68,11.01,76.06,-28.95
PAR,2019-05-21,"Pharmaceuticals, Biotechnology & Life Sciences",285430000.0,204480000.0,,,,106.17,10.76,76.06,-28.95
PAR,2019-05-22,"Pharmaceuticals, Biotechnology & Life Sciences",286390000.0,203080000.0,,,,106.53,10.8,75.54,-28.76
PAR,2019-05-23,"Pharmaceuticals, Biotechnology & Life Sciences",287350000.0,203080000.0,,,,106.89,10.83,75.54,-28.76
PAR,2019-05-27,"Pharmaceuticals, Biotechnology & Life Sciences",284470000.0,197480000.0,,,,105.82,10.72,73.46,-27.96
PAR,2019-05-28,"Pharmaceuticals, Biotechnology & Life Sciences",277740000.0,197480000.0,,,,103.31,10.47,73.46,-27.96
PAR,2019-05-29,"Pharmaceuticals, Biotechnology & Life Sciences",277740000.0,197480000.0,,,,103.31,10.47,73.46,-27.96
PAR,2019-05-30,"Pharmaceuticals, Biotechnology & Life Sciences",280620000.0,197480000.0,,,,104.39,10.58,73.46,-27.96
PAR,2019-06-01,"Pharmaceuticals, Biotechnology & Life Sciences",278700000.0,197480000.0,,,,103.67,10.51,73.46,-27.96
PAR,2019-06-03,"Pharmaceuticals, Biotechnology & Life Sciences",278700000.0,193270000.0,,,,103.67,10.51,71.89,-27.37
PAR,2019-06-04,"Pharmaceuticals, Biotechnology & Life Sciences",283510000.0,193270000.0,,,,105.46,10.69,71.89,-27.37
PAR,2019-06-05,"Pharmaceuticals, Biotechnology & Life Sciences",281580000.0,193270000.0,,,,104.74,10.62,71.89,-27.37
PAR,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",278700000.0,195370000.0,,,,103.67,10.51,72.68,-27.67
