asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
PRT,2019-05-06,Media & Entertainment,95250000.0,119770000.0,14.44,,,0.45,1.66,0.56,3.39
PRT,2019-05-07,Media & Entertainment,95250000.0,119770000.0,14.44,,,0.45,1.66,0.56,3.39
PRT,2019-05-08,Media & Entertainment,95250000.0,119770000.0,14.44,,,0.45,1.66,0.56,3.39
PRT,2019-05-09,Media & Entertainment,91580000.0,117940000.0,13.89,,,0.43,1.59,0.55,3.34
PRT,2019-05-10,Media & Entertainment,93410000.0,117940000.0,14.17,,,0.44,1.62,0.55,3.34
PRT,2019-05-13,Media & Entertainment,91580000.0,116110000.0,13.89,,,0.43,1.59,0.55,3.29
PRT,2019-05-14,Media & Entertainment,89750000.0,114280000.0,13.61,,,0.42,1.56,0.54,3.23
PRT,2019-05-15,Media & Entertainment,89750000.0,114280000.0,13.61,,,0.42,1.56,0.54,3.23
PRT,2019-05-16,Media & Entertainment,89750000.0,114280000.0,13.61,,,0.42,1.56,0.54,3.23
PRT,2019-05-17,Media & Entertainment,93410000.0,112450000.0,14.17,,,0.44,1.62,0.53,3.18
PRT,2019-05-20,Media & Entertainment,89750000.0,116110000.0,13.61,,,0.42,1.56,0.55,3.29
PRT,2019-05-21,Media & Entertainment,87920000.0,116110000.0,13.33,,,0.41,1.53,0.55,3.29
PRT,2019-05-22,Media & Entertainment,87920000.0,112450000.0,13.33,,,0.41,1.53,0.53,3.18
PRT,2019-05-23,Media & Entertainment,84260000.0,112450000.0,12.78,,,0.4,1.46,0.53,3.18
PRT,2019-05-27,Media & Entertainment,84260000.0,112450000.0,12.78,,,0.4,1.46,0.53,3.18
PRT,2019-05-28,Media & Entertainment,87920000.0,112450000.0,13.33,,,0.41,1.53,0.53,3.18
PRT,2019-05-29,Media & Entertainment,87920000.0,112450000.0,13.33,,,0.41,1.53,0.53,3.18
PRT,2019-05-30,Media & Entertainment,86090000.0,112450000.0,13.06,,,0.4,1.5,0.53,3.18
PRT,2019-06-01,Media & Entertainment,86090000.0,112450000.0,13.06,,,0.4,1.5,0.53,3.18
PRT,2019-06-03,Media & Entertainment,86090000.0,112450000.0,13.06,,,0.4,1.5,0.53,3.18
PRT,2019-06-04,Media & Entertainment,87920000.0,108780000.0,13.33,,,0.41,1.53,0.51,3.08
PRT,2019-06-05,Media & Entertainment,87920000.0,108780000.0,13.33,,,0.41,1.53,0.51,3.08
PRT,2019-06-06,Media & Entertainment,87920000.0,110610000.0,13.33,,,0.41,1.53,0.52,3.13
