asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AIA,2019-05-06,Transportation,9340000000.0,9120000000.0,20.43,,,,2.35,,
AIA,2019-05-07,Transportation,9270000000.0,9120000000.0,20.3,,,,2.33,,
AIA,2019-05-08,Transportation,9240000000.0,9110000000.0,20.22,,,,2.32,,
AIA,2019-05-09,Transportation,9550000000.0,9110000000.0,20.78,,,,2.39,,
AIA,2019-05-10,Transportation,9730000000.0,9330000000.0,21.18,,,,2.44,,
AIA,2019-05-13,Transportation,22020000000.0,9510000000.0,21.56,,,,2.48,,
AIA,2019-05-14,Transportation,9750000000.0,9680000000.0,21.13,,,,2.43,,
AIA,2019-05-15,Transportation,9770000000.0,9680000000.0,21.18,,,,2.44,,
AIA,2019-05-16,Transportation,9940000000.0,9680000000.0,21.53,,,,2.48,,
AIA,2019-05-17,Transportation,10060000000.0,9670000000.0,21.8,,,,2.51,,
AIA,2019-05-20,Transportation,9760000000.0,9790000000.0,21.4,,,,2.46,,
AIA,2019-05-21,Transportation,10010000000.0,9610000000.0,21.94,,,,2.52,,
AIA,2019-05-22,Transportation,9870000000.0,9610000000.0,21.64,,,,2.49,,
AIA,2019-05-23,Transportation,9970000000.0,9610000000.0,21.91,,,,2.52,,
AIA,2019-05-27,Transportation,9920000000.0,9840000000.0,21.8,,,,2.51,,
AIA,2019-05-28,Transportation,22740000000.0,9840000000.0,21.75,,,,2.5,,
AIA,2019-05-29,Transportation,22540000000.0,9840000000.0,21.56,,,,2.48,,
AIA,2019-05-30,Transportation,22650000000.0,9840000000.0,21.67,,,,2.49,,
AIA,2019-06-01,Transportation,23160000000.0,9840000000.0,22.15,,,,2.55,,
AIA,2019-06-03,Transportation,23290000000.0,9940000000.0,21.91,,,,2.52,,
AIA,2019-06-04,Transportation,23810000000.0,9940000000.0,22.39,,,,2.57,,
AIA,2019-06-05,Transportation,10290000000.0,10050000000.0,22.39,,,,2.57,,
AIA,2019-06-06,Transportation,10400000000.0,10050000000.0,22.63,,,,2.6,,
