asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
OFX,2019-05-06,Diversified Financials,374120000.0,304490000.0,18.58,,,2.93,5.17,2.39,10.94
OFX,2019-05-07,Diversified Financials,374120000.0,304490000.0,18.58,,,2.93,5.17,2.39,10.94
OFX,2019-05-08,Diversified Financials,369150000.0,304490000.0,18.33,,,2.89,5.1,2.39,10.94
OFX,2019-05-09,Diversified Financials,365420000.0,298420000.0,18.15,,,2.87,5.05,2.34,10.72
OFX,2019-05-10,Diversified Financials,371640000.0,298420000.0,18.46,,,2.91,5.14,2.34,10.72
OFX,2019-05-13,Diversified Financials,367910000.0,296000000.0,18.27,,,2.88,5.09,2.32,10.63
OFX,2019-05-14,Diversified Financials,365420000.0,292360000.0,18.15,,,2.87,5.05,2.29,10.5
OFX,2019-05-15,Diversified Financials,355480000.0,292360000.0,17.65,,,2.79,4.91,2.29,10.5
OFX,2019-05-16,Diversified Financials,351750000.0,292360000.0,17.47,,,2.76,4.86,2.29,10.5
OFX,2019-05-17,Diversified Financials,349260000.0,276600000.0,17.35,,,2.74,4.83,2.17,9.93
OFX,2019-05-20,Diversified Financials,351750000.0,274170000.0,17.47,,,2.76,4.86,2.15,9.85
OFX,2019-05-21,Diversified Financials,411410000.0,274170000.0,20.43,,,3.23,5.69,2.15,9.85
OFX,2019-05-22,Diversified Financials,397740000.0,285530000.0,22.54,,,3.05,5.46,2.19,10.23
OFX,2019-05-23,Diversified Financials,397740000.0,285530000.0,22.54,,,3.05,5.46,2.19,10.23
OFX,2019-05-27,Diversified Financials,392770000.0,334200000.0,22.25,,,3.02,5.37,2.57,14.01
OFX,2019-05-28,Diversified Financials,395250000.0,334200000.0,22.39,,,3.04,5.41,2.57,14.01
OFX,2019-05-29,Diversified Financials,396500000.0,334200000.0,22.46,,,3.04,5.43,2.57,14.01
OFX,2019-05-30,Diversified Financials,390280000.0,334200000.0,22.11,,,3.0,5.34,2.57,14.01
OFX,2019-06-01,Diversified Financials,386550000.0,334200000.0,21.9,,,2.97,5.29,2.57,14.01
OFX,2019-06-03,Diversified Financials,381580000.0,327980000.0,21.62,,,2.93,5.22,2.52,13.75
OFX,2019-06-04,Diversified Financials,386550000.0,327980000.0,21.9,,,2.97,5.29,2.52,13.75
OFX,2019-06-05,Diversified Financials,392770000.0,327980000.0,22.25,,,3.02,5.37,2.52,13.75
OFX,2019-06-06,Diversified Financials,380340000.0,334200000.0,21.55,,,2.92,5.2,2.57,14.01
