asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AIV,2019-05-15,Materials,32790000.0,33880000.0,,,,871.42,3.85,900.35,-66.23
AIV,2019-06-03,Materials,34560000.0,35650000.0,,,,918.52,4.06,947.45,-69.7
AIV,2019-06-04,Materials,34560000.0,35650000.0,,,,918.52,4.06,947.45,-69.7
AIV,2019-06-05,Materials,34560000.0,35650000.0,,,,918.52,4.06,947.45,-69.7
AIV,2019-06-06,Materials,34560000.0,35650000.0,,,,918.52,4.06,947.45,-69.7
