asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
IFT,2019-05-06,Utilities,2390000000.0,2350000000.0,43.71,,,,1.87,,
IFT,2019-05-07,Utilities,2390000000.0,2350000000.0,43.71,,,,1.87,,
IFT,2019-05-08,Utilities,2370000000.0,2370000000.0,43.3,,,,1.85,,
IFT,2019-05-09,Utilities,2450000000.0,2370000000.0,44.85,,,,1.92,,
IFT,2019-05-10,Utilities,2530000000.0,2430000000.0,44.85,,,,1.92,,
IFT,2019-05-13,Utilities,2470000000.0,2430000000.0,44.85,,,,1.92,,
IFT,2019-05-14,Utilities,2390000000.0,2430000000.0,43.4,,,,1.86,,
IFT,2019-05-15,Utilities,2400000000.0,2430000000.0,43.71,,,,1.87,,
IFT,2019-05-16,Utilities,2410000000.0,2430000000.0,43.81,,,,1.87,,
IFT,2019-05-17,Utilities,2410000000.0,2380000000.0,43.81,,,,1.87,,
IFT,2019-05-20,Utilities,2360000000.0,2370000000.0,43.29,,,,1.85,,
IFT,2019-05-21,Utilities,2360000000.0,2380000000.0,43.29,,,,1.85,,
IFT,2019-05-22,Utilities,2310000000.0,2380000000.0,42.37,,,,1.81,,
IFT,2019-05-23,Utilities,2330000000.0,2380000000.0,42.89,,,,1.83,,
IFT,2019-06-03,Utilities,2510000000.0,2250000000.0,41.44,,,,1.77,,
IFT,2019-06-04,Utilities,2510000000.0,2250000000.0,41.44,,,,1.77,,
IFT,2019-06-05,Utilities,2510000000.0,2250000000.0,41.44,,,,1.77,,
IFT,2019-06-06,Utilities,2560000000.0,2250000000.0,41.44,,,,1.77,,
