asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
RSG,2019-05-06,Materials,833900000.0,806890000.0,,,,1.87,1.17,1.81,-115.27
RSG,2019-05-07,Materials,833900000.0,806890000.0,,,,1.87,1.17,1.81,-115.27
RSG,2019-05-08,Materials,849070000.0,806890000.0,,,,1.91,1.19,1.81,-115.27
RSG,2019-05-09,Materials,856650000.0,806890000.0,,,,1.92,1.2,1.81,-115.27
RSG,2019-05-10,Materials,860440000.0,806890000.0,,,,1.93,1.21,1.81,-115.27
RSG,2019-05-13,Materials,856650000.0,833410000.0,,,,1.92,1.2,1.87,-119.06
RSG,2019-05-14,Materials,879390000.0,829620000.0,,,,1.97,1.24,1.86,-118.52
RSG,2019-05-15,Materials,879390000.0,829620000.0,,,,1.97,1.24,1.86,-118.52
RSG,2019-05-16,Materials,886970000.0,829620000.0,,,,1.99,1.25,1.86,-118.52
RSG,2019-05-17,Materials,871810000.0,859920000.0,,,,1.96,1.22,1.93,-122.85
RSG,2019-05-20,Materials,864230000.0,844770000.0,,,,1.94,1.21,1.9,-120.68
RSG,2019-05-21,Materials,856650000.0,844770000.0,,,,1.92,1.2,1.9,-120.68
RSG,2019-05-22,Materials,837690000.0,829620000.0,,,,1.88,1.18,1.86,-118.52
RSG,2019-05-23,Materials,852860000.0,829620000.0,,,,1.91,1.2,1.86,-118.52
RSG,2019-05-27,Materials,856650000.0,829620000.0,,,,1.92,1.2,1.86,-118.52
RSG,2019-05-28,Materials,856650000.0,829620000.0,,,,1.92,1.2,1.86,-118.52
RSG,2019-05-29,Materials,852860000.0,829620000.0,,,,1.91,1.2,1.86,-118.52
RSG,2019-05-30,Materials,841490000.0,829620000.0,,,,1.89,1.18,1.86,-118.52
RSG,2019-06-01,Materials,849070000.0,829620000.0,,,,1.91,1.19,1.86,-118.52
RSG,2019-06-03,Materials,879390000.0,829620000.0,,,,1.97,1.24,1.86,-118.52
RSG,2019-06-04,Materials,879390000.0,852340000.0,,,,1.97,1.24,1.91,-121.76
RSG,2019-06-05,Materials,849070000.0,852340000.0,,,,1.91,1.19,1.91,-121.76
RSG,2019-06-06,Materials,833900000.0,822040000.0,,,,1.87,1.17,1.85,-117.43
