asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
NTL,2019-05-06,Materials,18670000.0,19480000.0,,,,,1.8,,
NTL,2019-05-07,Materials,16590000.0,19480000.0,,,,,1.6,,
NTL,2019-05-08,Materials,16590000.0,19480000.0,,,,,1.6,,
NTL,2019-05-09,Materials,18670000.0,17320000.0,,,,,1.8,,
NTL,2019-05-10,Materials,18670000.0,17320000.0,,,,,1.8,,
NTL,2019-05-15,Materials,18670000.0,19480000.0,,,,,1.8,,
NTL,2019-06-03,Materials,16590000.0,13380000.0,,,,,1.4,,
NTL,2019-06-04,Materials,16590000.0,13380000.0,,,,,1.4,,
NTL,2019-06-05,Materials,16590000.0,13380000.0,,,,,1.4,,
NTL,2019-06-06,Materials,14220000.0,13380000.0,,,,,1.2,,
