asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AON,2019-05-06,Materials,16800000.0,15760000.0,,,,45.34,2.13,42.52,-4.07
AON,2019-05-07,Materials,16800000.0,15760000.0,,,,45.34,2.13,42.52,-4.07
AON,2019-05-08,Materials,16800000.0,14080000.0,,,,45.34,2.13,37.99,-3.64
AON,2019-05-09,Materials,,14080000.0,,,,,,37.99,-3.64
AON,2019-05-10,Materials,17640000.0,14080000.0,,,,47.6,2.23,37.99,-3.64
AON,2019-05-13,Materials,16460000.0,14920000.0,,,,44.43,2.09,40.25,-3.85
AON,2019-05-14,Materials,16460000.0,14920000.0,,,,44.43,2.09,40.25,-3.85
AON,2019-05-15,Materials,16460000.0,14920000.0,,,,44.43,2.09,40.25,-3.85
AON,2019-05-16,Materials,16800000.0,13740000.0,,,,45.34,2.13,37.08,-3.55
AON,2019-05-17,Materials,16800000.0,13740000.0,,,,45.34,2.13,37.08,-3.55
AON,2019-05-27,Materials,15960000.0,14080000.0,,,,43.07,2.02,37.99,-3.64
AON,2019-05-28,Materials,15290000.0,14080000.0,,,,41.26,1.94,37.99,-3.64
AON,2019-05-29,Materials,15960000.0,14080000.0,,,,43.07,2.02,37.99,-3.64
AON,2019-05-30,Materials,16800000.0,14080000.0,,,,45.34,2.13,37.99,-3.64
AON,2019-06-01,Materials,16800000.0,14080000.0,,,,45.34,2.13,37.99,-3.64
AON,2019-06-03,Materials,16810000.0,14080000.0,,,,45.37,2.13,37.99,-3.64
AON,2019-06-04,Materials,15640000.0,14080000.0,,,,42.2,1.98,37.99,-3.64
AON,2019-06-05,Materials,16810000.0,12900000.0,,,,45.37,2.13,34.81,-3.33
AON,2019-06-06,Materials,16810000.0,12900000.0,,,,45.37,2.13,34.81,-3.33
