asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
MPW,2019-05-06,Software & Services,33730000.0,37780000.0,,,,1.02,0.96,1.14,-66.39
MPW,2019-05-07,Software & Services,31230000.0,37780000.0,,,,0.94,0.89,1.14,-66.39
MPW,2019-05-08,Software & Services,33730000.0,37780000.0,,,,1.02,0.96,1.14,-66.39
MPW,2019-05-09,Software & Services,33730000.0,34970000.0,,,,1.02,0.96,1.06,-61.46
MPW,2019-05-10,Software & Services,32480000.0,37780000.0,,,,0.98,0.93,1.14,-66.39
MPW,2019-05-15,Software & Services,33730000.0,37780000.0,,,,1.02,0.96,1.14,-66.39
MPW,2019-05-20,Software & Services,26230000.0,32160000.0,,,,0.79,0.75,0.97,-56.53
MPW,2019-05-21,Software & Services,27480000.0,32160000.0,,,,0.83,0.79,0.97,-56.53
MPW,2019-05-22,Software & Services,27480000.0,29360000.0,,,,0.83,0.79,0.89,-51.59
MPW,2019-05-23,Software & Services,27480000.0,29360000.0,,,,0.83,0.79,0.89,-51.59
MPW,2019-05-27,Software & Services,27480000.0,30760000.0,,,,0.83,0.79,0.93,-54.06
MPW,2019-05-28,Software & Services,26230000.0,30760000.0,,,,0.79,0.75,0.93,-54.06
MPW,2019-05-29,Software & Services,23980000.0,30760000.0,,,,0.72,0.69,0.93,-54.06
MPW,2019-05-30,Software & Services,23240000.0,30760000.0,,,,0.7,0.66,0.93,-54.06
MPW,2019-06-01,Software & Services,23240000.0,30760000.0,,,,0.7,0.66,0.93,-54.06
MPW,2019-06-03,Software & Services,26230000.0,25990000.0,,,,0.79,0.75,0.79,-45.67
MPW,2019-06-04,Software & Services,26230000.0,25990000.0,,,,0.79,0.75,0.79,-45.67
MPW,2019-06-05,Software & Services,26230000.0,25990000.0,,,,0.79,0.75,0.79,-45.67
MPW,2019-06-06,Software & Services,24230000.0,29360000.0,,,,0.73,0.69,0.89,-51.59
