asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
VG1,2019-05-06,Not Applic,666300000.0,373890000.0,16.11,,,8.2,1.11,4.6,
VG1,2019-05-07,Not Applic,682950000.0,373890000.0,16.51,,,8.41,1.13,4.6,
VG1,2019-05-08,Not Applic,682950000.0,373890000.0,16.51,,,8.41,1.13,4.6,
VG1,2019-05-09,Not Applic,682950000.0,373890000.0,16.51,,,8.41,1.13,4.6,
VG1,2019-05-10,Not Applic,682950000.0,373890000.0,16.51,,,8.41,1.13,4.6,
VG1,2019-05-13,Not Applic,699610000.0,373890000.0,16.91,,,8.61,1.16,4.6,
VG1,2019-05-14,Not Applic,705160000.0,373890000.0,17.05,,,8.68,1.17,4.6,
VG1,2019-05-15,Not Applic,696830000.0,390550000.0,16.85,,,8.58,1.16,4.81,
VG1,2019-05-16,Not Applic,710710000.0,390550000.0,17.18,,,8.75,1.18,4.81,
VG1,2019-05-17,Not Applic,674620000.0,390550000.0,16.31,,,8.3,1.12,4.81,
VG1,2019-05-20,Not Applic,679800000.0,365560000.0,16.38,,,8.37,1.12,4.5,
VG1,2019-05-21,Not Applic,679800000.0,365560000.0,16.38,,,8.37,1.12,4.5,
VG1,2019-05-22,Not Applic,668650000.0,365560000.0,16.11,,,8.23,1.11,4.5,
VG1,2019-05-23,Not Applic,660300000.0,365560000.0,15.91,,,8.13,1.09,4.5,
VG1,2019-05-27,Not Applic,660300000.0,365560000.0,15.91,,,8.13,1.09,4.5,
VG1,2019-05-28,Not Applic,668650000.0,365560000.0,16.11,,,8.23,1.11,4.5,
VG1,2019-05-29,Not Applic,657510000.0,365560000.0,15.84,,,8.09,1.09,4.5,
VG1,2019-05-30,Not Applic,657510000.0,365560000.0,15.84,,,8.09,1.09,4.5,
VG1,2019-06-01,Not Applic,654720000.0,365560000.0,15.77,,,8.06,1.08,4.5,
VG1,2019-06-03,Not Applic,651940000.0,365560000.0,15.7,,,8.03,1.08,4.5,
VG1,2019-06-04,Not Applic,651940000.0,340570000.0,15.7,,,8.03,1.08,4.19,
VG1,2019-06-05,Not Applic,668650000.0,340570000.0,16.11,,,8.23,1.11,4.19,
VG1,2019-06-06,Not Applic,660300000.0,340570000.0,15.91,,,8.13,1.09,4.19,
