asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AX8,2019-05-06,Materials,1670000.0,17970.0,,,,68.48,0.31,0.74,
AX8,2019-05-07,Materials,1670000.0,17970.0,,,,68.48,0.31,0.74,
AX8,2019-05-08,Materials,1670000.0,113210.0,,,,68.48,0.31,4.65,
AX8,2019-05-09,Materials,1810000.0,113210.0,,,,74.35,0.34,4.65,
AX8,2019-05-10,Materials,1860000.0,256070.0,,,,76.3,0.35,10.52,
AX8,2019-05-13,Materials,2050000.0,303690.0,,,,84.13,0.38,12.48,
AX8,2019-05-14,Materials,2050000.0,494170.0,,,,84.13,0.38,20.3,
AX8,2019-05-15,Materials,2050000.0,494170.0,,,,84.13,0.38,20.3,
AX8,2019-05-16,Materials,2050000.0,494170.0,,,,84.13,0.38,20.3,
AX8,2019-05-17,Materials,2050000.0,494170.0,,,,84.13,0.38,20.3,
AX8,2019-05-20,Materials,1670000.0,494170.0,,,,68.48,0.31,20.3,
AX8,2019-05-21,Materials,1670000.0,113210.0,,,,68.48,0.31,4.65,
AX8,2019-05-22,Materials,1670000.0,113210.0,,,,68.48,0.31,4.65,
AX8,2019-05-23,Materials,1670000.0,113210.0,,,,68.48,0.31,4.65,
AX8,2019-05-27,Materials,1670000.0,113210.0,,,,68.48,0.31,4.65,
AX8,2019-05-28,Materials,1710000.0,113210.0,,,,70.43,0.32,4.65,
AX8,2019-05-29,Materials,1570000.0,113210.0,,,,64.56,0.29,4.65,
AX8,2019-05-30,Materials,1570000.0,113210.0,,,,64.56,0.29,4.65,
AX8,2019-06-01,Materials,1520000.0,113210.0,,,,62.61,0.29,4.65,
AX8,2019-06-03,Materials,1520000.0,-29650.0,,,,62.61,0.29,-1.22,
AX8,2019-06-04,Materials,1430000.0,-29650.0,,,,58.69,0.27,-1.22,
AX8,2019-06-05,Materials,1430000.0,-124890.0,,,,58.69,0.27,-5.13,
AX8,2019-06-06,Materials,1710000.0,-124890.0,,,,70.43,0.32,-5.13,
