asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AL8,2019-05-06,Materials,4800000.0,3950000.0,,,,1321.08,0.48,1088.57,-0.59
AL8,2019-05-07,Materials,4150000.0,3950000.0,,,,1142.56,0.42,1088.57,-0.59
AL8,2019-05-08,Materials,4150000.0,3300000.0,,,,1142.56,0.42,910.04,-0.49
AL8,2019-05-09,Materials,4150000.0,3300000.0,,,,1142.56,0.42,910.04,-0.49
AL8,2019-05-10,Materials,4150000.0,3300000.0,,,,1142.56,0.42,910.04,-0.49
AL8,2019-05-15,Materials,5180000.0,3950000.0,,,,1428.2,0.52,1088.57,-0.59
AL8,2019-05-20,Materials,5830000.0,4990000.0,,,,1606.72,0.58,1374.21,-0.74
AL8,2019-05-21,Materials,5830000.0,4990000.0,,,,1606.72,0.58,1374.21,-0.74
AL8,2019-05-22,Materials,5830000.0,4990000.0,,,,1606.72,0.58,1374.21,-0.74
AL8,2019-05-23,Materials,6870000.0,4990000.0,,,,1892.36,0.69,1374.21,-0.74
AL8,2019-06-03,Materials,8420000.0,5900000.0,,,,2320.82,0.68,1624.14,-0.88
AL8,2019-06-04,Materials,9070000.0,5900000.0,,,,2499.34,0.73,1624.14,-0.88
AL8,2019-06-05,Materials,7780000.0,6410000.0,,,,2142.29,0.62,1766.96,-0.95
AL8,2019-06-06,Materials,8910000.0,6410000.0,,,,2454.71,0.71,1766.96,-0.95
