asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
MLX,2019-05-06,Materials,168820000.0,146620000.0,,,,0.77,0.93,0.67,-54.72
MLX,2019-05-07,Materials,179160000.0,136280000.0,,,,0.81,0.98,0.62,-50.86
MLX,2019-05-08,Materials,172260000.0,146620000.0,,,,0.78,0.95,0.67,-54.72
MLX,2019-05-09,Materials,168820000.0,146620000.0,,,,0.77,0.93,0.67,-54.72
MLX,2019-05-10,Materials,168820000.0,136280000.0,,,,0.77,0.93,0.62,-50.86
MLX,2019-05-13,Materials,165370000.0,136280000.0,,,,0.75,0.91,0.62,-50.86
MLX,2019-05-14,Materials,168820000.0,132840000.0,,,,0.77,0.93,0.6,-49.58
MLX,2019-05-15,Materials,168820000.0,132840000.0,,,,0.77,0.93,0.6,-49.58
MLX,2019-05-16,Materials,161930000.0,132840000.0,,,,0.73,0.89,0.6,-49.58
MLX,2019-05-17,Materials,161930000.0,129390000.0,,,,0.73,0.89,0.59,-48.29
MLX,2019-05-20,Materials,161930000.0,129390000.0,,,,0.73,0.89,0.59,-48.29
MLX,2019-05-21,Materials,161930000.0,129390000.0,,,,0.73,0.89,0.59,-48.29
MLX,2019-05-22,Materials,161930000.0,129390000.0,,,,0.73,0.89,0.59,-48.29
MLX,2019-05-23,Materials,155040000.0,129390000.0,,,,0.7,0.85,0.59,-48.29
MLX,2019-05-27,Materials,165370000.0,122500000.0,,,,0.75,0.91,0.56,-45.72
MLX,2019-05-28,Materials,182600000.0,122500000.0,,,,0.83,1.0,0.56,-45.72
MLX,2019-05-29,Materials,172260000.0,122500000.0,,,,0.78,0.95,0.56,-45.72
MLX,2019-05-30,Materials,168820000.0,122500000.0,,,,0.77,0.93,0.56,-45.72
MLX,2019-06-01,Materials,161930000.0,122500000.0,,,,0.73,0.89,0.56,-45.72
MLX,2019-06-03,Materials,168820000.0,129390000.0,,,,0.77,0.93,0.59,-48.29
MLX,2019-06-04,Materials,179160000.0,129390000.0,,,,0.81,0.98,0.59,-48.29
MLX,2019-06-05,Materials,165370000.0,129390000.0,,,,0.75,0.91,0.59,-48.29
MLX,2019-06-06,Materials,161930000.0,146620000.0,,,,0.73,0.89,0.67,-54.72
