asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
QVE,2019-05-06,Not Applic,286020000.0,256160000.0,25.88,,,18.6,0.96,16.66,
QVE,2019-05-07,Not Applic,290160000.0,256160000.0,26.25,,,18.87,0.97,16.66,
QVE,2019-05-08,Not Applic,287400000.0,256160000.0,26.0,,,18.69,0.96,16.66,
QVE,2019-05-09,Not Applic,290160000.0,256160000.0,26.25,,,18.87,0.97,16.66,
QVE,2019-05-10,Not Applic,291540000.0,256160000.0,26.38,,,18.96,0.98,16.66,
QVE,2019-05-13,Not Applic,287400000.0,257540000.0,26.0,,,18.69,0.96,16.75,
QVE,2019-05-14,Not Applic,288780000.0,253400000.0,26.12,,,18.78,0.97,16.48,
QVE,2019-05-15,Not Applic,287400000.0,253400000.0,26.0,,,18.69,0.96,16.48,
QVE,2019-05-16,Not Applic,291540000.0,253400000.0,26.38,,,18.96,0.98,16.48,
QVE,2019-05-17,Not Applic,294310000.0,257540000.0,26.63,,,19.14,0.99,16.75,
QVE,2019-05-20,Not Applic,294310000.0,260300000.0,26.63,,,19.14,0.99,16.93,
QVE,2019-05-21,Not Applic,292920000.0,260300000.0,26.5,,,19.05,0.98,16.93,
QVE,2019-05-22,Not Applic,292920000.0,260300000.0,26.5,,,19.05,0.98,16.93,
QVE,2019-05-23,Not Applic,291540000.0,260300000.0,26.38,,,18.96,0.98,16.93,
QVE,2019-05-27,Not Applic,292920000.0,260300000.0,26.5,,,19.05,0.98,16.93,
QVE,2019-05-28,Not Applic,290160000.0,260300000.0,26.25,,,18.87,0.97,16.93,
QVE,2019-05-29,Not Applic,292920000.0,260300000.0,26.5,,,19.05,0.98,16.93,
QVE,2019-05-30,Not Applic,288780000.0,260300000.0,26.12,,,18.78,0.97,16.93,
QVE,2019-06-01,Not Applic,287400000.0,260300000.0,26.0,,,18.69,0.96,16.93,
QVE,2019-06-03,Not Applic,287400000.0,260300000.0,26.0,,,18.69,0.96,16.93,
QVE,2019-06-04,Not Applic,287400000.0,253400000.0,26.0,,,18.69,0.96,16.48,
QVE,2019-06-05,Not Applic,286020000.0,253400000.0,25.88,,,18.6,0.96,16.48,
QVE,2019-06-06,Not Applic,288780000.0,252020000.0,26.12,,,18.78,0.97,16.39,
