asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
BNL,2019-05-06,Energy,1860000.0,1480000.0,0.03,,,37.11,,29.37,-1.22
BNL,2019-05-07,Energy,1860000.0,1480000.0,0.03,,,37.11,,29.37,-1.22
BNL,2019-05-08,Energy,1860000.0,1480000.0,0.03,,,37.11,,29.37,-1.22
BNL,2019-05-09,Energy,1860000.0,1480000.0,0.03,,,37.11,,29.37,-1.22
BNL,2019-05-10,Energy,1550000.0,1480000.0,0.03,,,30.93,,29.37,-1.22
BNL,2019-05-13,Energy,1860000.0,1140000.0,0.03,,,37.11,,22.78,-0.94
BNL,2019-05-14,Energy,1860000.0,1140000.0,0.03,,,37.11,,22.78,-0.94
BNL,2019-05-15,Energy,1860000.0,1140000.0,0.03,,,37.11,,22.78,-0.94
BNL,2019-05-16,Energy,1860000.0,1140000.0,0.03,,,37.11,,22.78,-0.94
BNL,2019-05-17,Energy,1860000.0,1140000.0,0.03,,,37.11,,22.78,-0.94
BNL,2019-05-20,Energy,1120000.0,1140000.0,0.02,,,22.27,,22.78,-0.94
BNL,2019-05-21,Energy,1400000.0,813690.0,0.03,,,27.84,,16.19,-0.67
BNL,2019-05-22,Energy,1400000.0,813690.0,0.03,,,27.84,,16.19,-0.67
BNL,2019-05-23,Energy,1490000.0,813690.0,0.02,,,29.69,,16.19,-0.67
BNL,2019-05-27,Energy,2240000.0,813690.0,0.03,,,44.54,,16.19,-0.67
BNL,2019-05-28,Energy,2180000.0,813690.0,0.04,,,43.3,,16.19,-0.67
BNL,2019-05-29,Energy,2180000.0,813690.0,0.04,,,43.3,,16.19,-0.67
BNL,2019-05-30,Energy,1860000.0,813690.0,0.03,,,37.11,,16.19,-0.67
BNL,2019-06-01,Energy,1860000.0,813690.0,0.03,,,37.11,,16.19,-0.67
BNL,2019-06-03,Energy,1860000.0,1480000.0,0.03,,,37.11,,29.37,-1.22
BNL,2019-06-04,Energy,1860000.0,1480000.0,0.03,,,37.11,,29.37,-1.22
BNL,2019-06-05,Energy,1860000.0,1480000.0,0.03,,,37.11,,29.37,-1.22
BNL,2019-06-06,Energy,1860000.0,1480000.0,0.03,,,37.11,,29.37,-1.22
