asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
MFF,2019-05-06,Not Applic,1580000000.0,161420000.0,14.77,,,10.0,1.29,1.02,
MFF,2019-05-07,Not Applic,1570000000.0,161420000.0,14.72,,,9.97,1.29,1.02,
MFF,2019-05-08,Not Applic,1580000000.0,134340000.0,14.77,,,10.0,1.29,0.85,
MFF,2019-05-09,Not Applic,1610000000.0,134340000.0,15.08,,,10.21,1.32,0.85,
MFF,2019-05-10,Not Applic,1580000000.0,172250000.0,14.77,,,10.0,1.29,1.09,
MFF,2019-05-13,Not Applic,1550000000.0,139760000.0,14.57,,,9.86,1.28,0.89,
MFF,2019-05-14,Not Applic,1530000000.0,118090000.0,14.37,,,9.72,1.26,0.75,
MFF,2019-05-15,Not Applic,1550000000.0,118090000.0,14.52,,,9.83,1.27,0.75,
MFF,2019-05-16,Not Applic,1570000000.0,118090000.0,14.72,,,9.97,1.29,0.75,
MFF,2019-05-17,Not Applic,1610000000.0,134340000.0,15.13,,,10.24,1.32,0.85,
MFF,2019-05-20,Not Applic,1580000000.0,177670000.0,14.82,,,10.03,1.3,1.13,
MFF,2019-05-21,Not Applic,1620000000.0,177670000.0,15.18,,,10.27,1.33,1.13,
MFF,2019-05-22,Not Applic,1630000000.0,145170000.0,15.28,,,10.34,1.34,0.92,
MFF,2019-05-23,Not Applic,1610000000.0,145170000.0,15.08,,,10.21,1.32,0.92,
MFF,2019-05-27,Not Applic,1630000000.0,177670000.0,15.28,,,10.34,1.34,1.13,
MFF,2019-05-28,Not Applic,1610000000.0,177670000.0,15.08,,,10.21,1.32,1.13,
MFF,2019-05-29,Not Applic,1600000000.0,177670000.0,15.03,,,10.17,1.32,1.13,
MFF,2019-05-30,Not Applic,1590000000.0,177670000.0,14.92,,,10.1,1.31,1.13,
MFF,2019-06-01,Not Applic,1590000000.0,177670000.0,14.87,,,10.07,1.3,1.13,
MFF,2019-06-03,Not Applic,1580000000.0,150590000.0,14.77,,,10.0,1.29,0.95,
MFF,2019-06-04,Not Applic,1540000000.0,150590000.0,14.42,,,9.77,1.26,0.95,
MFF,2019-06-05,Not Applic,1550000000.0,150590000.0,14.52,,,9.84,1.27,0.95,
MFF,2019-06-06,Not Applic,1570000000.0,101850000.0,14.72,,,9.97,1.29,0.65,
