asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
DXN,2019-05-06,Software & Services,13670000.0,9200000.0,,,,2.93,1.01,1.97,-1.17
DXN,2019-05-07,Software & Services,13670000.0,9200000.0,,,,2.93,1.01,1.97,-1.17
DXN,2019-05-08,Software & Services,11520000.0,10360000.0,,,,2.47,0.86,2.22,-1.32
DXN,2019-05-09,Software & Services,11520000.0,10360000.0,,,,2.47,0.86,2.22,-1.32
DXN,2019-05-10,Software & Services,13870000.0,8230000.0,,,,2.98,1.03,1.77,-1.05
DXN,2019-05-13,Software & Services,12300000.0,10550000.0,,,,2.64,0.91,2.27,-1.34
DXN,2019-05-14,Software & Services,11130000.0,9000000.0,,,,2.39,0.83,1.93,-1.14
DXN,2019-05-15,Software & Services,12300000.0,9000000.0,,,,2.64,0.91,1.93,-1.14
DXN,2019-05-16,Software & Services,11130000.0,9000000.0,,,,2.39,0.83,1.93,-1.14
DXN,2019-05-17,Software & Services,10940000.0,7840000.0,,,,2.35,0.81,1.68,-1.0
DXN,2019-05-20,Software & Services,19870000.0,7640000.0,,,,4.27,0.8,1.64,-0.97
DXN,2019-05-21,Software & Services,19510000.0,7450000.0,,,,4.19,0.78,1.6,-0.95
DXN,2019-05-22,Software & Services,19510000.0,7450000.0,,,,4.19,0.78,1.6,-0.95
DXN,2019-05-23,Software & Services,19870000.0,7450000.0,,,,4.27,0.8,1.6,-0.95
DXN,2019-05-27,Software & Services,19870000.0,7450000.0,,,,4.27,0.8,1.6,-0.95
DXN,2019-05-28,Software & Services,19870000.0,7450000.0,,,,4.27,0.8,1.6,-0.95
DXN,2019-05-29,Software & Services,21680000.0,7450000.0,,,,4.65,0.87,1.6,-0.95
DXN,2019-05-30,Software & Services,20950000.0,7450000.0,,,,4.5,0.84,1.6,-0.95
DXN,2019-06-01,Software & Services,20590000.0,7450000.0,,,,4.42,0.83,1.6,-0.95
DXN,2019-06-03,Software & Services,20590000.0,7840000.0,,,,4.42,0.83,1.68,-1.0
DXN,2019-06-04,Software & Services,18790000.0,7840000.0,,,,4.03,0.75,1.68,-1.0
DXN,2019-06-05,Software & Services,18420000.0,7840000.0,,,,3.95,0.74,1.68,-1.0
DXN,2019-06-06,Software & Services,17700000.0,6870000.0,,,,3.8,0.71,1.47,-0.87
