asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
CM8,2019-05-06,Media & Entertainment,3270000.0,4540000.0,,,,0.1,1.17,0.14,-1.38
CM8,2019-05-07,Media & Entertainment,3500000.0,4540000.0,,,,0.11,1.25,0.14,-1.38
CM8,2019-05-08,Media & Entertainment,3730000.0,4540000.0,,,,0.12,1.33,0.14,-1.38
CM8,2019-05-09,Media & Entertainment,3730000.0,5010000.0,,,,0.12,1.33,0.16,-1.52
CM8,2019-05-10,Media & Entertainment,3730000.0,5240000.0,,,,0.12,1.33,0.17,-1.59
CM8,2019-05-13,Media & Entertainment,3730000.0,5240000.0,,,,0.12,1.33,0.17,-1.59
CM8,2019-05-14,Media & Entertainment,3970000.0,5240000.0,,,,0.13,1.42,0.17,-1.59
CM8,2019-05-15,Media & Entertainment,10030000.0,5240000.0,,,,0.32,3.58,0.17,-1.59
CM8,2019-05-16,Media & Entertainment,8630000.0,5240000.0,,,,0.27,3.08,0.17,-1.59
CM8,2019-05-17,Media & Entertainment,8870000.0,10140000.0,,,,0.28,3.17,0.32,-3.07
CM8,2019-05-20,Media & Entertainment,8170000.0,10380000.0,,,,0.26,2.92,0.33,-3.14
CM8,2019-05-21,Media & Entertainment,7700000.0,9680000.0,,,,0.24,2.75,0.31,-2.93
CM8,2019-05-22,Media & Entertainment,6770000.0,9680000.0,,,,0.21,2.42,0.31,-2.93
CM8,2019-05-23,Media & Entertainment,6770000.0,9680000.0,,,,0.21,2.42,0.31,-2.93
CM8,2019-05-27,Media & Entertainment,7000000.0,8280000.0,,,,0.22,2.5,0.26,-2.51
CM8,2019-05-28,Media & Entertainment,6770000.0,8280000.0,,,,0.21,2.42,0.26,-2.51
CM8,2019-05-29,Media & Entertainment,7470000.0,8280000.0,,,,0.24,2.67,0.26,-2.51
CM8,2019-05-30,Media & Entertainment,6770000.0,8280000.0,,,,0.21,2.42,0.26,-2.51
CM8,2019-06-01,Media & Entertainment,7000000.0,8280000.0,,,,0.22,2.5,0.26,-2.51
CM8,2019-06-03,Media & Entertainment,7700000.0,8510000.0,,,,0.24,2.75,0.27,-2.58
CM8,2019-06-04,Media & Entertainment,7000000.0,8510000.0,,,,0.22,2.5,0.27,-2.58
CM8,2019-06-05,Media & Entertainment,7000000.0,8510000.0,,,,0.22,2.5,0.27,-2.58
CM8,2019-06-06,Media & Entertainment,6770000.0,8510000.0,,,,0.21,2.42,0.27,-2.58
