asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
PNN,2019-05-13,Materials,3680000.0,2240000.0,,,,473.1,0.11,288.14,-2.62
PNN,2019-05-14,Materials,3680000.0,1920000.0,,,,473.1,0.11,247.08,-2.24
PNN,2019-05-15,Materials,3680000.0,1920000.0,,,,473.1,0.11,247.08,-2.24
PNN,2019-05-16,Materials,3680000.0,1920000.0,,,,473.1,0.11,247.08,-2.24
PNN,2019-05-17,Materials,3680000.0,1920000.0,,,,473.1,0.11,247.08,-2.24
PNN,2019-05-20,Materials,2460000.0,1920000.0,,,,315.4,0.07,247.08,-2.24
PNN,2019-05-21,Materials,3680000.0,1920000.0,,,,473.1,0.11,247.08,-2.24
PNN,2019-05-22,Materials,3680000.0,1600000.0,,,,473.1,0.11,206.01,-1.87
PNN,2019-05-23,Materials,3710000.0,1600000.0,,,,476.95,0.11,206.01,-1.87
PNN,2019-05-27,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
PNN,2019-05-28,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
PNN,2019-05-29,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
PNN,2019-05-30,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
PNN,2019-06-01,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
PNN,2019-06-03,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
PNN,2019-06-04,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
PNN,2019-06-05,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
PNN,2019-06-06,Materials,3710000.0,1920000.0,,,,476.95,0.11,247.08,-2.24
