asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
ERX,2019-05-06,Materials,32120000.0,18160000.0,,,,-18.3,1.77,-10.35,-3.75
ERX,2019-05-07,Materials,32590000.0,18160000.0,,,,-18.57,1.79,-10.35,-3.75
ERX,2019-05-08,Materials,33520000.0,18160000.0,,,,-19.1,1.85,-10.35,-3.75
ERX,2019-05-09,Materials,34920000.0,18160000.0,,,,-19.9,1.92,-10.35,-3.75
ERX,2019-05-10,Materials,33980000.0,20490000.0,,,,-19.37,1.87,-11.68,-4.23
ERX,2019-05-13,Materials,32590000.0,19560000.0,,,,-18.57,1.79,-11.14,-4.04
ERX,2019-05-14,Materials,33520000.0,18160000.0,,,,-19.1,1.85,-10.35,-3.75
ERX,2019-05-15,Materials,33980000.0,18160000.0,,,,-19.37,1.87,-10.35,-3.75
ERX,2019-05-16,Materials,33520000.0,18160000.0,,,,-19.1,1.85,-10.35,-3.75
ERX,2019-05-17,Materials,33520000.0,19090000.0,,,,-19.1,1.85,-10.88,-3.94
ERX,2019-05-20,Materials,33050000.0,19090000.0,,,,-18.83,1.82,-10.88,-3.94
ERX,2019-05-21,Materials,33980000.0,19090000.0,,,,-19.37,1.87,-10.88,-3.94
ERX,2019-05-22,Materials,32590000.0,19090000.0,,,,-18.57,1.79,-10.88,-3.94
ERX,2019-05-23,Materials,32590000.0,19090000.0,,,,-18.57,1.79,-10.88,-3.94
ERX,2019-05-27,Materials,32120000.0,18160000.0,,,,-18.3,1.77,-10.35,-3.75
ERX,2019-05-28,Materials,32590000.0,18160000.0,,,,-18.57,1.79,-10.35,-3.75
ERX,2019-05-29,Materials,31660000.0,18160000.0,,,,-18.04,1.74,-10.35,-3.75
ERX,2019-05-30,Materials,32590000.0,18160000.0,,,,-18.57,1.79,-10.35,-3.75
ERX,2019-06-01,Materials,33520000.0,18160000.0,,,,-19.1,1.85,-10.35,-3.75
ERX,2019-06-03,Materials,33980000.0,19090000.0,,,,-19.37,1.87,-10.88,-3.94
ERX,2019-06-04,Materials,34920000.0,19090000.0,,,,-19.9,1.92,-10.88,-3.94
ERX,2019-06-05,Materials,32590000.0,19090000.0,,,,-18.57,1.79,-10.88,-3.94
ERX,2019-06-06,Materials,33050000.0,20490000.0,,,,-18.83,1.82,-11.68,-4.23
