asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
XAM,2019-05-06,Materials,58320000.0,59610000.0,,,,2777.33,1.25,2838.62,-9.42
XAM,2019-05-07,Materials,58320000.0,57670000.0,,,,2777.33,1.25,2746.05,-9.11
XAM,2019-05-08,Materials,59620000.0,57670000.0,,,,2839.05,1.28,2746.05,-9.11
XAM,2019-05-09,Materials,57680000.0,58960000.0,,,,2746.47,1.24,2807.76,-9.32
XAM,2019-05-10,Materials,51840000.0,58960000.0,,,,2468.74,1.11,2807.76,-9.32
XAM,2019-05-13,Materials,49900000.0,51190000.0,,,,2376.16,1.07,2437.45,-8.09
XAM,2019-05-14,Materials,55730000.0,51190000.0,,,,2653.89,1.19,2437.45,-8.09
XAM,2019-05-15,Materials,55730000.0,55070000.0,,,,2653.89,1.19,2622.61,-8.7
XAM,2019-05-16,Materials,54440000.0,55070000.0,,,,2592.18,1.17,2622.61,-8.7
XAM,2019-05-17,Materials,51200000.0,55070000.0,,,,2437.88,1.1,2622.61,-8.7
XAM,2019-05-20,Materials,51200000.0,51470000.0,,,,2437.88,1.1,2451.16,-8.16
XAM,2019-05-21,Materials,49900000.0,51470000.0,,,,2376.16,1.07,2451.16,-8.16
XAM,2019-05-22,Materials,50550000.0,51470000.0,,,,2407.02,1.08,2451.16,-8.16
XAM,2019-05-23,Materials,49900000.0,50840000.0,,,,2376.16,1.07,2421.05,-8.06
XAM,2019-05-27,Materials,50550000.0,50840000.0,,,,2407.02,1.08,2421.05,-8.06
XAM,2019-05-28,Materials,49900000.0,50840000.0,,,,2376.16,1.07,2421.05,-8.06
XAM,2019-05-29,Materials,49900000.0,50210000.0,,,,2376.16,1.07,2390.95,-7.96
XAM,2019-05-30,Materials,47310000.0,50210000.0,,,,2252.72,1.01,2390.95,-7.96
XAM,2019-06-01,Materials,49250000.0,47680000.0,,,,2345.3,1.06,2270.54,-7.56
XAM,2019-06-03,Materials,47310000.0,49580000.0,,,,2252.72,1.01,2360.85,-7.86
XAM,2019-06-04,Materials,47310000.0,47680000.0,,,,2252.72,1.01,2270.54,-7.56
XAM,2019-06-05,Materials,45360000.0,47680000.0,,,,2160.15,0.97,2270.54,-7.56
XAM,2019-06-06,Materials,45360000.0,46900000.0,,,,2160.15,1.0,2233.24,-8.45
