asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
LIN,2019-05-06,Materials,4530000.0,4360000.0,,,,1135.42,4.0,1091.9,-5.59
LIN,2019-05-07,Materials,4910000.0,4360000.0,,,,1230.04,4.33,1091.9,-5.59
LIN,2019-05-08,Materials,4530000.0,4740000.0,,,,1135.42,4.0,1186.52,-6.08
LIN,2019-05-09,Materials,4530000.0,4740000.0,,,,1135.42,4.0,1186.52,-6.08
LIN,2019-05-10,Materials,4530000.0,4360000.0,,,,1135.42,4.0,1091.9,-5.59
LIN,2019-05-15,Materials,3780000.0,3980000.0,,,,946.19,3.33,997.28,-5.11
LIN,2019-05-27,Materials,4160000.0,4360000.0,,,,1040.8,3.67,1091.9,-5.59
LIN,2019-05-28,Materials,3780000.0,4360000.0,,,,946.19,3.33,1091.9,-5.59
LIN,2019-05-29,Materials,3780000.0,4360000.0,,,,946.19,3.33,1091.9,-5.59
LIN,2019-05-30,Materials,3780000.0,4360000.0,,,,946.19,3.33,1091.9,-5.59
LIN,2019-06-01,Materials,3780000.0,4360000.0,,,,946.19,3.33,1091.9,-5.59
LIN,2019-06-03,Materials,3400000.0,3600000.0,,,,851.57,3.0,902.66,-4.63
LIN,2019-06-04,Materials,3780000.0,3600000.0,,,,946.19,3.33,902.66,-4.63
LIN,2019-06-05,Materials,4160000.0,3600000.0,,,,1040.8,3.67,902.66,-4.63
LIN,2019-06-06,Materials,4160000.0,3600000.0,,,,1040.8,3.67,902.66,-4.63
