asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
BWP,2019-05-06,Real Estate,2330000000.0,2780000000.0,14.66,,,14.96,1.25,17.89,
BWP,2019-05-07,Real Estate,2310000000.0,2780000000.0,14.53,,,14.83,1.24,17.89,
BWP,2019-05-08,Real Estate,2290000000.0,2780000000.0,14.45,,,14.75,1.24,17.89,
BWP,2019-05-09,Real Estate,2290000000.0,2730000000.0,14.41,,,14.71,1.23,17.56,
BWP,2019-05-10,Real Estate,2300000000.0,2710000000.0,14.49,,,14.79,1.24,17.43,
BWP,2019-05-13,Real Estate,2330000000.0,2720000000.0,14.66,,,14.96,1.25,17.52,
BWP,2019-05-14,Real Estate,2310000000.0,2750000000.0,14.57,,,14.87,1.25,17.68,
BWP,2019-05-15,Real Estate,2310000000.0,2750000000.0,14.57,,,14.87,1.25,17.68,
BWP,2019-05-16,Real Estate,2330000000.0,2750000000.0,14.7,,,15.0,1.26,17.68,
BWP,2019-05-17,Real Estate,2360000000.0,2760000000.0,14.86,,,15.16,1.27,17.72,
BWP,2019-05-20,Real Estate,2360000000.0,2780000000.0,14.9,,,15.2,1.27,17.89,
BWP,2019-05-21,Real Estate,2400000000.0,2790000000.0,15.1,,,15.41,1.29,17.93,
BWP,2019-05-22,Real Estate,2370000000.0,2790000000.0,14.94,,,15.25,1.28,17.93,
BWP,2019-05-23,Real Estate,2380000000.0,2790000000.0,14.98,,,15.29,1.28,17.93,
BWP,2019-05-27,Real Estate,2400000000.0,2800000000.0,15.1,,,15.41,1.29,18.01,
BWP,2019-05-28,Real Estate,2400000000.0,2800000000.0,15.1,,,15.41,1.29,18.01,
BWP,2019-05-29,Real Estate,2360000000.0,2800000000.0,14.86,,,15.16,1.27,18.01,
BWP,2019-05-30,Real Estate,2310000000.0,2800000000.0,14.57,,,14.87,1.25,18.01,
BWP,2019-06-01,Real Estate,2310000000.0,2800000000.0,14.57,,,14.87,1.25,18.01,
BWP,2019-06-03,Real Estate,2330000000.0,2740000000.0,14.66,,,14.96,1.25,17.6,
BWP,2019-06-04,Real Estate,2330000000.0,2740000000.0,14.7,,,15.0,1.26,17.6,
BWP,2019-06-05,Real Estate,2310000000.0,2740000000.0,14.53,,,14.83,1.24,17.6,
BWP,2019-06-06,Real Estate,2330000000.0,2760000000.0,14.7,,,15.0,1.26,17.72,
