asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
NVT,2019-05-06,Consumer Services,2070000000.0,2280000000.0,,,,2.18,128.67,2.39,28.3
NVT,2019-05-07,Consumer Services,2070000000.0,2280000000.0,,,,2.18,128.44,2.39,28.3
NVT,2019-05-08,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-05-09,Consumer Services,2080000000.0,2270000000.0,,,,2.18,128.89,2.38,28.17
NVT,2019-05-10,Consumer Services,2070000000.0,2270000000.0,,,,2.17,128.22,2.39,28.26
NVT,2019-05-13,Consumer Services,2080000000.0,2260000000.0,,,,2.19,129.11,2.38,28.12
NVT,2019-05-14,Consumer Services,2070000000.0,2280000000.0,,,,2.18,128.44,2.39,28.3
NVT,2019-05-15,Consumer Services,2080000000.0,2280000000.0,,,,2.18,128.89,2.39,28.3
NVT,2019-05-16,Consumer Services,2080000000.0,2280000000.0,,,,2.18,128.89,2.39,28.3
NVT,2019-05-17,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.39,28.26
NVT,2019-05-20,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-05-21,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.67,2.38,28.17
NVT,2019-05-22,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-05-23,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-05-27,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-05-28,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-05-29,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-05-30,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-06-01,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.44,2.38,28.17
NVT,2019-06-03,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.67,2.38,28.17
NVT,2019-06-04,Consumer Services,2070000000.0,2270000000.0,,,,2.18,128.67,2.38,28.17
NVT,2019-06-05,Consumer Services,2080000000.0,2270000000.0,,,,2.18,128.89,2.38,28.17
NVT,2019-06-06,Consumer Services,2080000000.0,2270000000.0,,,,2.18,128.89,2.38,28.21
