asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
PL8,2019-05-06,Not Applic,319470000.0,37760000.0,12.08,,,10.55,1.03,1.25,
PL8,2019-05-07,Not Applic,323930000.0,37760000.0,12.25,,,10.7,1.05,1.25,
PL8,2019-05-08,Not Applic,323930000.0,37760000.0,12.25,,,10.7,1.05,1.25,
PL8,2019-05-09,Not Applic,323930000.0,34790000.0,12.25,,,10.7,1.05,1.15,
PL8,2019-05-10,Not Applic,323930000.0,34790000.0,12.25,,,10.7,1.05,1.15,
PL8,2019-05-13,Not Applic,323930000.0,34790000.0,12.25,,,10.7,1.05,1.15,
PL8,2019-05-14,Not Applic,320960000.0,34790000.0,12.13,,,10.6,1.04,1.15,
PL8,2019-05-15,Not Applic,320960000.0,34790000.0,12.13,,,10.6,1.04,1.15,
PL8,2019-05-16,Not Applic,309070000.0,34790000.0,11.69,,,10.21,1.0,1.15,
PL8,2019-05-17,Not Applic,307580000.0,19960000.0,11.63,,,10.16,1.0,0.66,
PL8,2019-05-20,Not Applic,319470000.0,18480000.0,12.08,,,10.55,1.03,0.61,
PL8,2019-05-21,Not Applic,320960000.0,18480000.0,12.13,,,10.6,1.04,0.61,
PL8,2019-05-22,Not Applic,316500000.0,30340000.0,11.97,,,10.45,1.02,1.0,
PL8,2019-05-23,Not Applic,317980000.0,30340000.0,12.02,,,10.5,1.03,1.0,
PL8,2019-05-27,Not Applic,317980000.0,28860000.0,12.02,,,10.5,1.03,0.95,
PL8,2019-05-28,Not Applic,322440000.0,28860000.0,12.19,,,10.65,1.04,0.95,
PL8,2019-05-29,Not Applic,319470000.0,28860000.0,12.08,,,10.55,1.03,0.95,
PL8,2019-05-30,Not Applic,316500000.0,28860000.0,11.97,,,10.45,1.02,0.95,
PL8,2019-06-01,Not Applic,317980000.0,28860000.0,12.02,,,10.5,1.03,0.95,
PL8,2019-06-03,Not Applic,319470000.0,28860000.0,12.08,,,10.55,1.03,0.95,
PL8,2019-06-04,Not Applic,319470000.0,28860000.0,12.08,,,10.55,1.03,0.95,
PL8,2019-06-05,Not Applic,319470000.0,28860000.0,12.08,,,10.55,1.03,0.95,
PL8,2019-06-06,Not Applic,320960000.0,30340000.0,12.13,,,10.6,1.04,1.0,
