asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
HFR,2019-05-06,Materials,222430000.0,188690000.0,,,,,1.4,,-45.94
HFR,2019-05-07,Materials,237260000.0,188690000.0,,,,,1.49,,-45.94
HFR,2019-05-08,Materials,229020000.0,167270000.0,,,,,1.44,,-40.72
HFR,2019-05-09,Materials,229020000.0,167270000.0,,,,,1.44,,-40.72
HFR,2019-05-10,Materials,230670000.0,173860000.0,,,,,1.45,,-42.33
HFR,2019-05-13,Materials,230670000.0,175510000.0,,,,,1.45,,-42.73
HFR,2019-05-14,Materials,229020000.0,175510000.0,,,,,1.44,,-42.73
HFR,2019-05-15,Materials,230670000.0,173860000.0,,,,,1.45,,-42.33
HFR,2019-05-16,Materials,230670000.0,175510000.0,,,,,1.45,,-42.73
HFR,2019-05-17,Materials,230670000.0,175510000.0,,,,,1.45,,-42.73
HFR,2019-05-20,Materials,230670000.0,175510000.0,,,,,1.45,,-42.73
HFR,2019-05-21,Materials,230670000.0,175510000.0,,,,,1.45,,-42.73
HFR,2019-05-22,Materials,230670000.0,175510000.0,,,,,1.45,,-42.73
HFR,2019-05-23,Materials,225720000.0,175510000.0,,,,,1.42,,-42.73
HFR,2019-05-27,Materials,238910000.0,170570000.0,,,,,1.5,,-41.53
HFR,2019-05-28,Materials,230670000.0,170570000.0,,,,,1.45,,-41.53
HFR,2019-05-29,Materials,240550000.0,170570000.0,,,,,1.51,,-41.53
HFR,2019-05-30,Materials,242200000.0,170570000.0,,,,,1.52,,-41.53
HFR,2019-06-01,Materials,240550000.0,170570000.0,,,,,1.51,,-41.53
HFR,2019-06-03,Materials,230670000.0,185400000.0,,,,,1.45,,-45.14
HFR,2019-06-04,Materials,224080000.0,185400000.0,,,,,1.41,,-45.14
HFR,2019-06-05,Materials,224080000.0,168920000.0,,,,,1.41,,-41.12
HFR,2019-06-06,Materials,303160000.0,168920000.0,,,,,1.9,,-41.12
