asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AUQ,2019-05-13,Materials,16980000.0,6280000.0,,,,566.55,0.79,209.37,-7.38
AUQ,2019-05-14,Materials,16980000.0,4390000.0,,,,566.55,0.79,146.42,-5.16
AUQ,2019-05-15,Materials,17610000.0,4390000.0,,,,587.53,0.82,146.42,-5.16
AUQ,2019-05-16,Materials,17610000.0,4390000.0,,,,587.53,0.82,146.42,-5.16
AUQ,2019-05-17,Materials,17610000.0,5020000.0,,,,587.53,0.82,167.4,-5.9
AUQ,2019-05-20,Materials,17610000.0,5020000.0,,,,587.53,0.82,167.4,-5.9
AUQ,2019-05-21,Materials,17610000.0,5020000.0,,,,587.53,0.82,167.4,-5.9
AUQ,2019-05-22,Materials,17610000.0,5020000.0,,,,587.53,0.82,167.4,-5.9
AUQ,2019-05-23,Materials,17610000.0,5020000.0,,,,587.53,0.82,167.4,-5.9
AUQ,2019-05-27,Materials,18240000.0,5020000.0,,,,608.52,0.85,167.4,-5.9
AUQ,2019-05-28,Materials,18240000.0,5020000.0,,,,608.52,0.85,167.4,-5.9
AUQ,2019-05-29,Materials,17610000.0,5020000.0,,,,587.53,0.82,167.4,-5.9
AUQ,2019-05-30,Materials,17610000.0,5020000.0,,,,587.53,0.82,167.4,-5.9
AUQ,2019-06-01,Materials,16980000.0,5020000.0,,,,566.55,0.79,167.4,-5.9
AUQ,2019-06-03,Materials,16980000.0,4390000.0,,,,566.55,0.79,146.42,-5.16
AUQ,2019-06-04,Materials,16980000.0,4390000.0,,,,566.55,0.79,146.42,-5.16
AUQ,2019-06-05,Materials,16980000.0,4390000.0,,,,566.55,0.79,146.42,-5.16
AUQ,2019-06-06,Materials,16980000.0,4390000.0,,,,566.55,0.79,146.42,-5.16
