asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
ALK,2019-05-06,Materials,116400000.0,45230000.0,5.11,,,0.94,0.57,0.37,0.82
ALK,2019-05-07,Materials,113870000.0,45230000.0,5.0,,,0.92,0.56,0.37,0.82
ALK,2019-05-08,Materials,111340000.0,40170000.0,4.89,,,0.9,0.55,0.32,0.73
ALK,2019-05-09,Materials,111340000.0,40170000.0,4.89,,,0.9,0.55,0.32,0.73
ALK,2019-05-10,Materials,111340000.0,37640000.0,4.89,,,0.9,0.55,0.31,0.68
ALK,2019-05-13,Materials,108810000.0,37640000.0,4.78,,,0.88,0.54,0.31,0.68
ALK,2019-05-14,Materials,108810000.0,35110000.0,4.78,,,0.88,0.54,0.28,0.63
ALK,2019-05-15,Materials,103750000.0,35110000.0,4.56,,,0.84,0.51,0.28,0.63
ALK,2019-05-16,Materials,106280000.0,35110000.0,4.67,,,0.86,0.52,0.28,0.63
ALK,2019-05-17,Materials,111340000.0,32580000.0,4.89,,,0.9,0.55,0.26,0.59
ALK,2019-05-20,Materials,121460000.0,37640000.0,5.33,,,0.98,0.6,0.31,0.68
ALK,2019-05-21,Materials,134120000.0,47760000.0,5.89,,,1.09,0.66,0.39,0.86
ALK,2019-05-22,Materials,131580000.0,47760000.0,5.78,,,1.06,0.65,0.39,0.86
ALK,2019-05-23,Materials,134120000.0,47760000.0,5.89,,,1.09,0.66,0.39,0.86
ALK,2019-05-27,Materials,134120000.0,60420000.0,5.89,,,1.09,0.66,0.49,1.09
ALK,2019-05-28,Materials,144240000.0,60420000.0,6.33,,,1.17,0.71,0.49,1.09
ALK,2019-05-29,Materials,161950000.0,60420000.0,7.11,,,1.31,0.8,0.49,1.09
ALK,2019-05-30,Materials,156890000.0,60420000.0,6.89,,,1.27,0.77,0.49,1.09
ALK,2019-06-01,Materials,177130000.0,60420000.0,7.78,,,1.43,0.87,0.49,1.09
ALK,2019-06-03,Materials,164480000.0,103430000.0,7.22,,,1.33,0.81,0.84,1.87
ALK,2019-06-04,Materials,154360000.0,103430000.0,6.78,,,1.25,0.76,0.84,1.87
ALK,2019-06-05,Materials,156890000.0,80660000.0,6.89,,,1.27,0.77,0.65,1.46
ALK,2019-06-06,Materials,154360000.0,80660000.0,6.78,,,1.25,0.76,0.65,1.46
