asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
PGI,2019-05-15,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-05-27,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-05-28,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-05-29,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-05-30,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-06-01,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-06-03,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-06-04,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-06-05,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
PGI,2019-06-06,Materials,3370000.0,2270000.0,,,,0.06,0.8,0.04,0.13
