asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
GSW,2019-05-06,Software & Services,35820000.0,-53740000.0,,,,37.35,0.41,-56.04,2.23
GSW,2019-05-07,Software & Services,38650000.0,-51850000.0,,,,40.3,0.44,-54.07,2.15
GSW,2019-05-08,Software & Services,36760000.0,-49030000.0,,,,38.33,0.42,-51.12,2.03
GSW,2019-05-09,Software & Services,35820000.0,-51850000.0,,,,37.35,0.41,-54.07,2.15
GSW,2019-05-10,Software & Services,35820000.0,-51850000.0,,,,37.35,0.41,-54.07,2.15
GSW,2019-05-13,Software & Services,33930000.0,-51850000.0,,,,35.39,0.39,-54.07,2.15
GSW,2019-05-14,Software & Services,32990000.0,-53740000.0,,,,34.4,0.38,-56.04,2.23
GSW,2019-05-15,Software & Services,30160000.0,-53740000.0,,,,31.45,0.35,-56.04,2.23
GSW,2019-05-16,Software & Services,30160000.0,-53740000.0,,,,31.45,0.35,-56.04,2.23
GSW,2019-05-17,Software & Services,30160000.0,-53740000.0,,,,31.45,0.35,-56.04,2.23
GSW,2019-05-20,Software & Services,30160000.0,-57510000.0,,,,31.45,0.35,-59.97,2.38
GSW,2019-05-21,Software & Services,30160000.0,-57510000.0,,,,31.45,0.35,-59.97,2.38
GSW,2019-05-22,Software & Services,30160000.0,-57510000.0,,,,31.45,0.35,-59.97,2.38
GSW,2019-05-23,Software & Services,32050000.0,-57510000.0,,,,33.42,0.37,-59.97,2.38
GSW,2019-05-27,Software & Services,30160000.0,-55620000.0,,,,31.45,0.35,-58.0,2.31
GSW,2019-05-28,Software & Services,35820000.0,-55620000.0,,,,37.35,0.41,-58.0,2.31
GSW,2019-05-29,Software & Services,32990000.0,-55620000.0,,,,34.4,0.38,-58.0,2.31
GSW,2019-05-30,Software & Services,31110000.0,-55620000.0,,,,32.44,0.36,-58.0,2.31
GSW,2019-06-01,Software & Services,34880000.0,-55620000.0,,,,36.37,0.4,-58.0,2.31
GSW,2019-06-03,Software & Services,35820000.0,-52800000.0,,,,37.35,0.41,-55.05,2.19
GSW,2019-06-04,Software & Services,36760000.0,-52800000.0,,,,38.33,0.42,-55.05,2.19
GSW,2019-06-05,Software & Services,33930000.0,-52800000.0,,,,35.39,0.39,-55.05,2.19
GSW,2019-06-06,Software & Services,30160000.0,-50910000.0,,,,31.45,0.35,-53.09,2.11
