asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
CEN,2019-05-13,Utilities,4970000000.0,4870000000.0,53.97,,,,2.61,,
CEN,2019-05-14,Utilities,4900000000.0,4870000000.0,53.17,,,,2.57,,
CEN,2019-05-15,Utilities,5100000000.0,4870000000.0,55.32,,,,2.67,,
CEN,2019-05-16,Utilities,5050000000.0,4870000000.0,54.76,,,,2.65,,
CEN,2019-05-17,Utilities,4970000000.0,4950000000.0,53.97,,,,2.61,,
CEN,2019-05-20,Utilities,4970000000.0,4870000000.0,54.29,,,,2.62,,
CEN,2019-05-21,Utilities,5030000000.0,4900000000.0,54.84,,,,2.65,,
CEN,2019-05-22,Utilities,5030000000.0,4900000000.0,54.84,,,,2.65,,
CEN,2019-05-23,Utilities,4680000000.0,4900000000.0,50.87,,,,2.46,,
CEN,2019-05-27,Utilities,5180000000.0,4590000000.0,56.35,,,,2.72,,
CEN,2019-05-28,Utilities,4910000000.0,4590000000.0,54.68,,,,2.64,,
CEN,2019-05-29,Utilities,4930000000.0,4590000000.0,55.0,,,,2.66,,
CEN,2019-05-30,Utilities,4660000000.0,4590000000.0,51.9,,,,2.51,,
CEN,2019-06-01,Utilities,4770000000.0,4590000000.0,53.17,,,,2.57,,
CEN,2019-06-03,Utilities,5100000000.0,4800000000.0,53.57,,,,2.59,,
CEN,2019-06-04,Utilities,5270000000.0,4800000000.0,55.4,,,,2.68,,
CEN,2019-06-05,Utilities,5400000000.0,4800000000.0,56.75,,,,2.74,,
CEN,2019-06-06,Utilities,5150000000.0,5000000000.0,56.27,,,,2.72,,
