asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
VVR,2019-05-06,Real Estate,1870000000.0,4190000000.0,10.48,,,11.44,1205.0,25.66,
VVR,2019-05-07,Real Estate,1870000000.0,4190000000.0,10.48,,,11.44,1205.0,25.66,
VVR,2019-05-08,Real Estate,1860000000.0,4190000000.0,10.43,,,11.39,1200.0,25.66,
VVR,2019-05-09,Real Estate,1890000000.0,4180000000.0,10.61,,,11.58,1220.0,25.58,
VVR,2019-05-10,Real Estate,1920000000.0,4180000000.0,10.74,,,11.72,1235.0,25.58,
VVR,2019-05-13,Real Estate,1940000000.0,4230000000.0,10.87,,,11.87,1250.0,25.89,
VVR,2019-05-14,Real Estate,1930000000.0,4230000000.0,10.83,,,11.82,1245.0,25.89,
VVR,2019-05-15,Real Estate,1950000000.0,4250000000.0,10.91,,,11.91,1255.0,26.02,
VVR,2019-05-16,Real Estate,1950000000.0,4250000000.0,10.91,,,11.91,1255.0,26.02,
VVR,2019-05-17,Real Estate,1990000000.0,4250000000.0,11.13,,,12.15,1280.0,26.02,
VVR,2019-05-20,Real Estate,2000000000.0,4300000000.0,11.22,,,12.25,1290.0,26.29,
VVR,2019-05-21,Real Estate,1990000000.0,4300000000.0,11.17,,,12.2,1285.0,26.29,
VVR,2019-05-22,Real Estate,2020000000.0,4300000000.0,11.3,,,12.34,1300.0,26.29,
VVR,2019-05-23,Real Estate,2030000000.0,4300000000.0,11.39,,,12.44,1310.0,26.29,
VVR,2019-05-27,Real Estate,2030000000.0,4300000000.0,11.39,,,12.44,1310.0,26.29,
VVR,2019-05-28,Real Estate,2030000000.0,4300000000.0,11.39,,,12.44,1310.0,26.29,
VVR,2019-05-29,Real Estate,2020000000.0,4300000000.0,11.3,,,12.34,1300.0,26.29,
VVR,2019-05-30,Real Estate,2000000000.0,4300000000.0,11.22,,,12.25,1290.0,26.29,
VVR,2019-06-01,Real Estate,2010000000.0,4300000000.0,11.26,,,12.29,1295.0,26.29,
VVR,2019-06-03,Real Estate,2020000000.0,4300000000.0,11.35,,,12.39,1305.0,26.29,
VVR,2019-06-04,Real Estate,2050000000.0,4330000000.0,11.48,,,12.53,1320.0,26.51,
VVR,2019-06-05,Real Estate,2020000000.0,4330000000.0,11.35,,,12.39,1305.0,26.51,
VVR,2019-06-06,Real Estate,2010000000.0,4330000000.0,11.26,,,12.29,1295.0,26.51,
