asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
SVW,2019-05-06,Capital Goods,6320000000.0,8860000000.0,21.27,,,1.59,2.2,2.23,12.22
SVW,2019-05-07,Capital Goods,6390000000.0,8860000000.0,21.49,,,1.61,2.22,2.23,12.22
SVW,2019-05-08,Capital Goods,6300000000.0,8560000000.0,21.21,,,1.59,2.19,2.16,11.8
SVW,2019-05-09,Capital Goods,6430000000.0,8560000000.0,21.63,,,1.62,2.24,2.16,11.8
SVW,2019-05-10,Capital Goods,6230000000.0,8560000000.0,20.96,,,1.57,2.17,2.16,11.8
SVW,2019-05-13,Capital Goods,6300000000.0,8400000000.0,21.19,,,1.59,2.19,2.12,11.58
SVW,2019-05-14,Capital Goods,6220000000.0,8460000000.0,20.92,,,1.57,2.17,2.13,11.68
SVW,2019-05-15,Capital Goods,6260000000.0,8460000000.0,21.07,,,1.58,2.18,2.13,11.68
SVW,2019-05-16,Capital Goods,6370000000.0,8460000000.0,21.44,,,1.61,2.22,2.13,11.68
SVW,2019-05-17,Capital Goods,6510000000.0,8430000000.0,21.9,,,1.64,2.27,2.12,11.63
SVW,2019-05-20,Capital Goods,6590000000.0,8680000000.0,22.18,,,1.66,2.29,2.19,11.97
SVW,2019-05-21,Capital Goods,6650000000.0,8760000000.0,22.38,,,1.68,2.32,2.21,12.08
SVW,2019-05-22,Capital Goods,6730000000.0,8760000000.0,22.63,,,1.7,2.34,2.21,12.08
SVW,2019-05-23,Capital Goods,6670000000.0,8760000000.0,22.45,,,1.68,2.32,2.21,12.08
SVW,2019-05-27,Capital Goods,6590000000.0,8840000000.0,22.18,,,1.66,2.29,2.23,12.19
SVW,2019-05-28,Capital Goods,6700000000.0,8840000000.0,22.55,,,1.69,2.33,2.23,12.19
SVW,2019-05-29,Capital Goods,6520000000.0,8840000000.0,21.94,,,1.64,2.27,2.23,12.19
SVW,2019-05-30,Capital Goods,6470000000.0,8840000000.0,21.76,,,1.63,2.25,2.23,12.19
SVW,2019-06-01,Capital Goods,6360000000.0,8840000000.0,21.39,,,1.6,2.21,2.23,12.19
SVW,2019-06-03,Capital Goods,5890000000.0,8520000000.0,19.81,,,1.48,2.05,2.15,11.76
SVW,2019-06-04,Capital Goods,5830000000.0,8520000000.0,19.61,,,1.47,2.03,2.15,11.76
SVW,2019-06-05,Capital Goods,5930000000.0,8000000000.0,19.95,,,1.49,2.06,2.02,11.03
SVW,2019-06-06,Capital Goods,5810000000.0,8000000000.0,19.56,,,1.47,2.02,2.02,11.03
