asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
YPB,2019-05-15,Commercial & Professional Services,7340000.0,8570000.0,,,,3.69,1.0,4.31,-1.28
YPB,2019-05-20,Commercial & Professional Services,7340000.0,7660000.0,,,,3.69,1.0,3.85,-1.14
YPB,2019-05-21,Commercial & Professional Services,7340000.0,7660000.0,,,,3.69,1.0,3.85,-1.14
YPB,2019-05-22,Commercial & Professional Services,7340000.0,7660000.0,,,,3.69,1.0,3.85,-1.14
YPB,2019-05-23,Commercial & Professional Services,7340000.0,7660000.0,,,,3.69,1.0,3.85,-1.14
YPB,2019-05-27,Commercial & Professional Services,7340000.0,7660000.0,,,,3.69,1.0,3.85,-1.14
YPB,2019-05-28,Commercial & Professional Services,7340000.0,7660000.0,,,,3.69,1.0,3.85,-1.14
YPB,2019-05-29,Commercial & Professional Services,7340000.0,7660000.0,,,,3.69,1.0,3.85,-1.14
YPB,2019-05-30,Commercial & Professional Services,7340000.0,7660000.0,,,,3.69,1.0,3.85,-1.14
YPB,2019-06-01,Commercial & Professional Services,6420000.0,7660000.0,,,,3.23,0.88,3.85,-1.14
YPB,2019-06-03,Commercial & Professional Services,6420000.0,7660000.0,,,,3.23,0.88,3.85,-1.14
YPB,2019-06-04,Commercial & Professional Services,6420000.0,7660000.0,,,,3.23,0.88,3.85,-1.14
YPB,2019-06-05,Commercial & Professional Services,6420000.0,7660000.0,,,,3.23,0.88,3.85,-1.14
YPB,2019-06-06,Commercial & Professional Services,6420000.0,7660000.0,,,,3.23,0.88,3.85,-1.14
