asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
TRS,2019-05-06,Retailing,67640000.0,44090000.0,7.27,,,0.09,0.43,0.05,1.32
TRS,2019-05-07,Retailing,67070000.0,44090000.0,7.2,,,0.08,0.42,0.05,1.32
TRS,2019-05-08,Retailing,68220000.0,44090000.0,7.33,,,0.09,0.43,0.05,1.32
TRS,2019-05-09,Retailing,67070000.0,44090000.0,7.2,,,0.08,0.42,0.05,1.32
TRS,2019-05-10,Retailing,67640000.0,44090000.0,7.27,,,0.09,0.43,0.05,1.32
TRS,2019-05-13,Retailing,65910000.0,44670000.0,7.08,,,0.08,0.42,0.06,1.34
TRS,2019-05-14,Retailing,65040000.0,42930000.0,6.99,,,0.08,0.41,0.05,1.29
TRS,2019-05-15,Retailing,65040000.0,42930000.0,6.99,,,0.08,0.41,0.05,1.29
TRS,2019-05-16,Retailing,63600000.0,42930000.0,6.83,,,0.08,0.4,0.05,1.29
TRS,2019-05-17,Retailing,65620000.0,40620000.0,7.05,,,0.08,0.41,0.05,1.22
TRS,2019-05-20,Retailing,65330000.0,42640000.0,7.02,,,0.08,0.41,0.05,1.28
TRS,2019-05-21,Retailing,64180000.0,42640000.0,6.89,,,0.08,0.4,0.05,1.28
TRS,2019-05-22,Retailing,65620000.0,42350000.0,7.05,,,0.08,0.41,0.05,1.27
TRS,2019-05-23,Retailing,60710000.0,42350000.0,6.52,,,0.08,0.38,0.05,1.27
TRS,2019-05-27,Retailing,60130000.0,42350000.0,6.46,,,0.08,0.38,0.05,1.27
TRS,2019-05-28,Retailing,61000000.0,42350000.0,6.55,,,0.08,0.38,0.05,1.27
TRS,2019-05-29,Retailing,61000000.0,42350000.0,6.55,,,0.08,0.38,0.05,1.27
TRS,2019-05-30,Retailing,60420000.0,42350000.0,6.49,,,0.08,0.38,0.05,1.27
TRS,2019-06-01,Retailing,59550000.0,42350000.0,6.4,,,0.07,0.38,0.05,1.27
TRS,2019-06-03,Retailing,60130000.0,42350000.0,6.46,,,0.08,0.38,0.05,1.27
TRS,2019-06-04,Retailing,59260000.0,37150000.0,6.37,,,0.07,0.37,0.05,1.11
TRS,2019-06-05,Retailing,59260000.0,37150000.0,6.37,,,0.07,0.37,0.05,1.11
TRS,2019-06-06,Retailing,59550000.0,36280000.0,6.4,,,0.07,0.38,0.05,1.09
