asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
CTP,2019-05-06,Energy,106940000.0,178270000.0,,,,2.87,,4.78,-15.64
CTP,2019-05-07,Energy,103370000.0,178270000.0,,,,2.77,,4.78,-15.64
CTP,2019-05-08,Energy,103370000.0,178270000.0,,,,2.77,,4.78,-15.64
CTP,2019-05-09,Energy,99810000.0,178270000.0,,,,2.68,,4.78,-15.64
CTP,2019-05-10,Energy,96250000.0,178270000.0,,,,2.58,,4.78,-15.64
CTP,2019-05-13,Energy,92680000.0,171170000.0,,,,2.49,,4.59,-15.01
CTP,2019-05-14,Energy,96250000.0,167620000.0,,,,2.58,,4.49,-14.7
CTP,2019-05-15,Energy,96250000.0,167620000.0,,,,2.58,,4.49,-14.7
CTP,2019-05-16,Energy,99810000.0,167620000.0,,,,2.68,,4.49,-14.7
CTP,2019-05-17,Energy,99810000.0,174720000.0,,,,2.68,,4.69,-15.32
CTP,2019-05-20,Energy,96250000.0,174720000.0,,,,2.58,,4.69,-15.32
CTP,2019-05-21,Energy,99810000.0,171170000.0,,,,2.68,,4.59,-15.01
CTP,2019-05-22,Energy,103370000.0,171170000.0,,,,2.77,,4.59,-15.01
CTP,2019-05-23,Energy,103370000.0,171170000.0,,,,2.77,,4.59,-15.01
CTP,2019-05-27,Energy,103370000.0,178270000.0,,,,2.77,,4.78,-15.64
CTP,2019-05-28,Energy,99810000.0,178270000.0,,,,2.68,,4.78,-15.64
CTP,2019-05-29,Energy,103370000.0,178270000.0,,,,2.77,,4.78,-15.64
CTP,2019-05-30,Energy,103370000.0,178270000.0,,,,2.77,,4.78,-15.64
CTP,2019-06-01,Energy,96250000.0,178270000.0,,,,2.58,,4.78,-15.64
CTP,2019-06-03,Energy,96250000.0,171170000.0,,,,2.58,,4.59,-15.01
CTP,2019-06-04,Energy,94110000.0,171170000.0,,,,2.52,,4.59,-15.01
CTP,2019-06-05,Energy,92680000.0,171170000.0,,,,2.49,,4.59,-15.01
CTP,2019-06-06,Energy,99810000.0,169400000.0,,,,2.68,,4.54,-14.86
