asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
RED,2019-05-06,Materials,136750000.0,142010000.0,,,,1.24,1.55,1.28,-136.89
RED,2019-05-07,Materials,136750000.0,142010000.0,,,,1.24,1.55,1.28,-136.89
RED,2019-05-08,Materials,130530000.0,142010000.0,,,,1.18,1.48,1.28,-136.89
RED,2019-05-09,Materials,130530000.0,142010000.0,,,,1.18,1.48,1.28,-136.89
RED,2019-05-10,Materials,136750000.0,142010000.0,,,,1.24,1.55,1.28,-136.89
RED,2019-05-13,Materials,142960000.0,142010000.0,,,,1.29,1.62,1.28,-136.89
RED,2019-05-14,Materials,155400000.0,148220000.0,,,,1.41,1.76,1.34,-142.88
RED,2019-05-15,Materials,155400000.0,148220000.0,,,,1.41,1.76,1.34,-142.88
RED,2019-05-16,Materials,167830000.0,148220000.0,,,,1.52,1.9,1.34,-142.88
RED,2019-05-17,Materials,161610000.0,173090000.0,,,,1.46,1.83,1.57,-166.85
RED,2019-05-20,Materials,155400000.0,166870000.0,,,,1.41,1.76,1.51,-160.86
RED,2019-05-21,Materials,155400000.0,166870000.0,,,,1.41,1.76,1.51,-160.86
RED,2019-05-22,Materials,149180000.0,160660000.0,,,,1.35,1.69,1.45,-154.86
RED,2019-05-23,Materials,155400000.0,160660000.0,,,,1.41,1.76,1.45,-154.86
RED,2019-05-27,Materials,167830000.0,160660000.0,,,,1.52,1.9,1.45,-154.86
RED,2019-05-28,Materials,167830000.0,160660000.0,,,,1.52,1.9,1.45,-154.86
RED,2019-05-29,Materials,167830000.0,160660000.0,,,,1.52,1.9,1.45,-154.86
RED,2019-05-30,Materials,174040000.0,160660000.0,,,,1.57,1.97,1.45,-154.86
RED,2019-06-01,Materials,174040000.0,160660000.0,,,,1.57,1.97,1.45,-154.86
RED,2019-06-03,Materials,186480000.0,160660000.0,,,,1.69,2.11,1.45,-154.86
RED,2019-06-04,Materials,180260000.0,191730000.0,,,,1.63,2.04,1.74,-184.82
RED,2019-06-05,Materials,174040000.0,191730000.0,,,,1.57,1.97,1.74,-184.82
RED,2019-06-06,Materials,186480000.0,179300000.0,,,,1.69,2.11,1.62,-172.84
