asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
DOR,2019-05-06,Energy,3430000.0,3480000.0,,,,,0.57,,
DOR,2019-05-07,Energy,3430000.0,3480000.0,,,,,0.57,,
DOR,2019-05-08,Energy,3430000.0,3940000.0,,,,,0.57,,
DOR,2019-05-09,Energy,3380000.0,3940000.0,,,,,0.56,,
DOR,2019-05-10,Energy,3630000.0,3880000.0,,,,,0.61,,
DOR,2019-05-13,Energy,3780000.0,4170000.0,,,,,0.63,,
DOR,2019-05-14,Energy,3380000.0,4350000.0,,,,,0.56,,
DOR,2019-05-15,Energy,3780000.0,4350000.0,,,,,0.63,,
DOR,2019-05-16,Energy,3530000.0,4170000.0,,,,,0.59,,
DOR,2019-05-17,Energy,3530000.0,4060000.0,,,,,0.59,,
DOR,2019-05-20,Energy,3780000.0,4060000.0,,,,,0.63,,
DOR,2019-05-21,Energy,3630000.0,4350000.0,,,,,0.61,,
DOR,2019-05-22,Energy,3630000.0,4350000.0,,,,,0.61,,
DOR,2019-05-23,Energy,3230000.0,4350000.0,,,,,0.54,,
DOR,2019-05-27,Energy,3180000.0,3710000.0,,,,,0.53,,
DOR,2019-05-28,Energy,3130000.0,3710000.0,,,,,0.52,,
DOR,2019-05-29,Energy,2970000.0,3710000.0,,,,,0.5,,
DOR,2019-05-30,Energy,3330000.0,3710000.0,,,,,0.55,,
DOR,2019-06-01,Energy,3330000.0,3710000.0,,,,,0.55,,
DOR,2019-06-03,Energy,2820000.0,3830000.0,,,,,0.47,,
DOR,2019-06-04,Energy,2820000.0,3830000.0,,,,,0.47,,
DOR,2019-06-05,Energy,2520000.0,3830000.0,,,,,0.42,,
DOR,2019-06-06,Energy,2520000.0,3250000.0,,,,,0.42,,
