asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
AMD,2019-05-06,Materials,3770000.0,540910.0,3.0,,,2122.89,0.27,304.22,-0.47
AMD,2019-05-07,Materials,3770000.0,540910.0,3.0,,,2122.89,0.27,304.22,-0.47
AMD,2019-05-08,Materials,3770000.0,226370.0,3.0,,,2122.89,0.27,127.32,-0.2
AMD,2019-05-09,Materials,3460000.0,226370.0,2.75,,,1945.98,0.25,127.32,-0.2
AMD,2019-05-10,Materials,3460000.0,-88170.0,2.75,,,1945.98,0.25,-49.59,0.08
AMD,2019-05-13,Materials,3460000.0,-88170.0,2.75,,,1945.98,0.25,-49.59,0.08
AMD,2019-05-14,Materials,3460000.0,-88170.0,2.75,,,1945.98,0.25,-49.59,0.08
AMD,2019-05-15,Materials,3460000.0,-88170.0,2.75,,,1945.98,0.25,-49.59,0.08
AMD,2019-05-16,Materials,3460000.0,-88170.0,2.75,,,1945.98,0.25,-49.59,0.08
AMD,2019-05-17,Materials,3150000.0,-88170.0,2.5,,,1769.07,0.23,-49.59,0.08
AMD,2019-05-27,Materials,3460000.0,-402710.0,2.75,,,1945.98,0.25,-226.5,0.35
AMD,2019-05-28,Materials,3460000.0,-402710.0,2.75,,,1945.98,0.25,-226.5,0.35
AMD,2019-05-29,Materials,3150000.0,-402710.0,2.5,,,1769.07,0.23,-226.5,0.35
AMD,2019-05-30,Materials,3150000.0,-402710.0,2.5,,,1769.07,0.23,-226.5,0.35
AMD,2019-06-01,Materials,3150000.0,-402710.0,2.5,,,1769.07,0.23,-226.5,0.35
AMD,2019-06-03,Materials,3150000.0,-402710.0,2.5,,,1769.07,0.23,-226.5,0.35
AMD,2019-06-04,Materials,3460000.0,-402710.0,2.75,,,1945.98,0.25,-226.5,0.35
AMD,2019-06-05,Materials,3150000.0,-88170.0,2.5,,,1769.07,0.23,-49.59,0.08
AMD,2019-06-06,Materials,3460000.0,-88170.0,2.75,,,1945.98,0.25,-49.59,0.08
