asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
WSA,2019-05-06,Materials,574450000.0,532530000.0,72.41,,,2.24,1.33,2.08,7.51
WSA,2019-05-07,Materials,579920000.0,496530000.0,73.1,,,2.26,1.35,1.94,7.0
WSA,2019-05-08,Materials,590860000.0,502530000.0,74.48,,,2.31,1.37,1.96,7.09
WSA,2019-05-09,Materials,588120000.0,502530000.0,74.14,,,2.3,1.36,1.96,7.09
WSA,2019-05-10,Materials,582650000.0,511530000.0,73.45,,,2.27,1.35,2.0,7.21
WSA,2019-05-13,Materials,585390000.0,505530000.0,73.79,,,2.29,1.36,1.97,7.13
WSA,2019-05-14,Materials,582650000.0,508530000.0,73.45,,,2.27,1.35,1.99,7.17
WSA,2019-05-15,Materials,596330000.0,508530000.0,75.17,,,2.33,1.38,1.99,7.17
WSA,2019-05-16,Materials,607270000.0,508530000.0,76.55,,,2.37,1.41,1.99,7.17
WSA,2019-05-17,Materials,620950000.0,532530000.0,78.28,,,2.42,1.44,2.08,7.51
WSA,2019-05-20,Materials,607270000.0,547530000.0,76.55,,,2.37,1.41,2.14,7.72
WSA,2019-05-21,Materials,610010000.0,532530000.0,76.9,,,2.38,1.41,2.08,7.51
WSA,2019-05-22,Materials,620950000.0,532530000.0,78.28,,,2.42,1.44,2.08,7.51
WSA,2019-05-23,Materials,612740000.0,532530000.0,77.24,,,2.39,1.42,2.08,7.51
WSA,2019-05-27,Materials,604540000.0,538530000.0,76.21,,,2.36,1.4,2.1,7.59
WSA,2019-05-28,Materials,629160000.0,538530000.0,79.31,,,2.46,1.46,2.1,7.59
WSA,2019-05-29,Materials,604540000.0,538530000.0,76.21,,,2.36,1.4,2.1,7.59
WSA,2019-05-30,Materials,599070000.0,538530000.0,75.52,,,2.34,1.39,2.1,7.59
WSA,2019-06-01,Materials,596330000.0,538530000.0,75.17,,,2.33,1.38,2.1,7.59
WSA,2019-06-03,Materials,582650000.0,520530000.0,73.45,,,2.27,1.35,2.03,7.34
WSA,2019-06-04,Materials,585390000.0,520530000.0,73.79,,,2.29,1.36,2.03,7.34
WSA,2019-06-05,Materials,585390000.0,520530000.0,73.79,,,2.29,1.36,2.03,7.34
WSA,2019-06-06,Materials,577180000.0,508530000.0,72.76,,,2.25,1.34,1.99,7.17
