asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
TOM,2019-05-06,Communication Services,1700000.0,9630000.0,,,,0.26,,1.47,-7.71
TOM,2019-05-07,Communication Services,1700000.0,9630000.0,,,,0.26,,1.47,-7.71
TOM,2019-05-08,Communication Services,1700000.0,9630000.0,,,,0.26,,1.47,-7.71
TOM,2019-05-09,Communication Services,1700000.0,9630000.0,,,,0.26,,1.47,-7.71
TOM,2019-05-10,Communication Services,1700000.0,9630000.0,,,,0.26,,1.47,-7.71
TOM,2019-05-15,Communication Services,1700000.0,9630000.0,,,,0.26,,1.47,-7.71
TOM,2019-05-20,Communication Services,1700000.0,9200000.0,,,,0.26,,1.41,-7.37
TOM,2019-05-21,Communication Services,1700000.0,9200000.0,,,,0.26,,1.41,-7.37
TOM,2019-05-22,Communication Services,2130000.0,9200000.0,,,,0.33,,1.41,-7.37
TOM,2019-05-23,Communication Services,1280000.0,9200000.0,,,,0.2,,1.41,-7.37
TOM,2019-06-03,Telecommunication Services,1280000.0,9200000.0,,,,0.2,,1.41,-7.37
TOM,2019-06-04,Telecommunication Services,1280000.0,9200000.0,,,,0.2,,1.41,-7.37
TOM,2019-06-05,Telecommunication Services,1280000.0,9200000.0,,,,0.2,,1.41,-7.37
TOM,2019-06-06,Telecommunication Services,1280000.0,9200000.0,,,,0.2,,1.41,-7.37
