asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
WAM,2019-05-06,Not Applic,1440000000.0,208520000.0,,,,-11.69,1.11,-1.7,
WAM,2019-05-07,Not Applic,1440000000.0,208520000.0,,,,-11.75,1.12,-1.7,
WAM,2019-05-08,Not Applic,1440000000.0,208520000.0,,,,-11.75,1.12,-1.7,
WAM,2019-05-09,Not Applic,1430000000.0,194250000.0,,,,-11.63,1.1,-1.58,
WAM,2019-05-10,Not Applic,1420000000.0,194250000.0,,,,-11.57,1.1,-1.58,
WAM,2019-05-13,Not Applic,1430000000.0,172840000.0,,,,-11.66,1.11,-1.41,
WAM,2019-05-14,Not Applic,1410000000.0,172840000.0,,,,-11.51,1.09,-1.41,
WAM,2019-05-15,Not Applic,1430000000.0,183540000.0,,,,-11.63,1.1,-1.5,
WAM,2019-05-16,Not Applic,1450000000.0,183540000.0,,,,-11.81,1.12,-1.5,
WAM,2019-05-17,Not Applic,1420000000.0,183540000.0,,,,-11.54,1.1,-1.5,
WAM,2019-05-20,Not Applic,1490000000.0,169270000.0,,,,-12.16,1.15,-1.38,
WAM,2019-05-21,Not Applic,1490000000.0,169270000.0,,,,-12.16,1.15,-1.38,
WAM,2019-05-22,Not Applic,1510000000.0,169270000.0,,,,-12.33,1.17,-1.38,
WAM,2019-05-23,Not Applic,1510000000.0,169270000.0,,,,-12.27,1.17,-1.38,
WAM,2019-05-27,Not Applic,1490000000.0,169270000.0,,,,-12.1,1.15,-1.38,
WAM,2019-05-28,Not Applic,1490000000.0,169270000.0,,,,-12.16,1.15,-1.38,
WAM,2019-05-29,Not Applic,1490000000.0,169270000.0,,,,-12.16,1.15,-1.38,
WAM,2019-05-30,Not Applic,1500000000.0,169270000.0,,,,-12.22,1.16,-1.38,
WAM,2019-06-01,Not Applic,1500000000.0,169270000.0,,,,-12.22,1.16,-1.38,
WAM,2019-06-03,Not Applic,1470000000.0,169270000.0,,,,-11.98,1.14,-1.38,
WAM,2019-06-04,Not Applic,1460000000.0,222790000.0,,,,-11.92,1.13,-1.82,
WAM,2019-06-05,Not Applic,1480000000.0,222790000.0,,,,-12.04,1.14,-1.82,
WAM,2019-06-06,Not Applic,1480000000.0,222790000.0,,,,-12.04,1.14,-1.82,
