asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
A1G,2019-05-13,Materials,9640000.0,9920000.0,,,,,0.51,,
A1G,2019-05-14,Materials,9920000.0,9640000.0,,,,,0.52,,
A1G,2019-05-15,Materials,9920000.0,9640000.0,,,,,0.52,,
A1G,2019-05-16,Materials,11020000.0,9640000.0,,,,,0.58,,
A1G,2019-05-17,Materials,11020000.0,11020000.0,,,,,0.58,,
A1G,2019-05-20,Materials,9640000.0,11020000.0,,,,,0.51,,
A1G,2019-05-21,Materials,9920000.0,9640000.0,,,,,0.52,,
A1G,2019-05-22,Materials,9920000.0,9640000.0,,,,,0.52,,
A1G,2019-05-23,Materials,9920000.0,9640000.0,,,,,0.52,,
A1G,2019-05-27,Materials,9370000.0,9920000.0,,,,,0.49,,
A1G,2019-05-28,Materials,9370000.0,9920000.0,,,,,0.49,,
A1G,2019-05-29,Materials,8820000.0,9920000.0,,,,,0.47,,
A1G,2019-05-30,Materials,8270000.0,9920000.0,,,,,0.44,,
A1G,2019-06-01,Materials,8270000.0,9920000.0,,,,,0.44,,
A1G,2019-06-03,Materials,8820000.0,8270000.0,,,,,0.47,,
A1G,2019-06-04,Materials,10190000.0,8270000.0,,,,,0.54,,
A1G,2019-06-05,Materials,9640000.0,10190000.0,,,,,0.51,,
A1G,2019-06-06,Materials,8270000.0,10190000.0,,,,,0.44,,
