asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
APL,2019-05-06,Not Applic,540520000.0,-78620000.0,,,,-127.12,0.88,18.49,
APL,2019-05-07,Not Applic,532250000.0,-78620000.0,,,,-125.18,0.87,18.49,
APL,2019-05-08,Not Applic,535010000.0,-103440000.0,,,,-125.82,0.87,24.33,
APL,2019-05-09,Not Applic,557070000.0,-103440000.0,,,,-131.01,0.91,24.33,
APL,2019-05-10,Not Applic,548790000.0,-103440000.0,,,,-129.07,0.89,24.33,
APL,2019-05-13,Not Applic,535010000.0,-86890000.0,,,,-125.82,0.87,20.44,
APL,2019-05-14,Not Applic,537760000.0,-100680000.0,,,,-126.47,0.88,23.68,
APL,2019-05-15,Not Applic,537760000.0,-100680000.0,,,,-126.47,0.88,23.68,
APL,2019-05-16,Not Applic,537760000.0,-100680000.0,,,,-126.47,0.88,23.68,
APL,2019-05-17,Not Applic,540520000.0,-97930000.0,,,,-127.12,0.88,23.03,
APL,2019-05-20,Not Applic,540520000.0,-95170000.0,,,,-127.12,0.88,22.38,
APL,2019-05-21,Not Applic,543280000.0,-95170000.0,,,,-127.77,0.88,22.38,
APL,2019-05-22,Not Applic,546040000.0,-95170000.0,,,,-128.42,0.89,22.38,
APL,2019-05-23,Not Applic,551550000.0,-95170000.0,,,,-129.72,0.9,22.38,
APL,2019-05-27,Not Applic,559830000.0,-84140000.0,,,,-131.66,0.91,19.79,
APL,2019-05-28,Not Applic,554310000.0,-84140000.0,,,,-130.36,0.9,19.79,
APL,2019-05-29,Not Applic,543280000.0,-84140000.0,,,,-127.77,0.88,19.79,
APL,2019-05-30,Not Applic,537760000.0,-84140000.0,,,,-126.47,0.88,19.79,
APL,2019-06-01,Not Applic,540520000.0,-84140000.0,,,,-127.12,0.88,19.79,
APL,2019-06-03,Not Applic,529490000.0,-95170000.0,,,,-124.53,0.86,22.38,
APL,2019-06-04,Not Applic,518460000.0,-95170000.0,,,,-121.93,0.84,22.38,
APL,2019-06-05,Not Applic,518460000.0,-117230000.0,,,,-121.93,0.84,27.57,
APL,2019-06-06,Not Applic,526730000.0,-117230000.0,,,,-123.88,0.86,27.57,
