asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
TGA,2019-05-06,Retailing,70110000.0,348460000.0,7.13,,,0.32,0.36,1.57,10.27
TGA,2019-05-07,Retailing,71720000.0,348460000.0,7.3,,,0.32,0.37,1.57,10.27
TGA,2019-05-08,Retailing,70920000.0,348460000.0,7.21,,,0.32,0.36,1.57,10.27
TGA,2019-05-09,Retailing,70920000.0,349260000.0,7.21,,,0.32,0.36,1.57,10.29
TGA,2019-05-10,Retailing,71720000.0,349260000.0,7.3,,,0.32,0.37,1.57,10.29
TGA,2019-05-13,Retailing,70920000.0,349260000.0,7.21,,,0.32,0.36,1.57,10.29
TGA,2019-05-14,Retailing,69310000.0,349260000.0,7.05,,,0.31,0.35,1.57,10.29
TGA,2019-05-15,Retailing,69310000.0,348460000.0,7.05,,,0.31,0.35,1.57,10.27
TGA,2019-05-16,Retailing,70110000.0,348460000.0,7.13,,,0.32,0.36,1.57,10.27
TGA,2019-05-17,Retailing,70110000.0,348460000.0,7.13,,,0.32,0.36,1.57,10.27
TGA,2019-05-20,Retailing,70920000.0,347660000.0,7.21,,,0.32,0.36,1.56,10.24
TGA,2019-05-21,Retailing,70110000.0,347660000.0,7.13,,,0.32,0.36,1.56,10.24
TGA,2019-05-22,Retailing,70110000.0,347660000.0,7.13,,,0.32,0.36,1.56,10.24
TGA,2019-05-23,Retailing,70110000.0,347660000.0,7.13,,,0.32,0.36,1.56,10.24
TGA,2019-05-27,Retailing,75750000.0,347660000.0,7.7,,,0.34,0.39,1.56,10.24
TGA,2019-05-28,Retailing,75750000.0,347660000.0,7.7,,,0.34,0.39,1.56,10.24
TGA,2019-05-29,Retailing,74140000.0,347660000.0,7.54,,,0.33,0.38,1.56,10.24
TGA,2019-05-30,Retailing,78170000.0,347660000.0,7.95,,,0.35,0.4,1.56,10.24
TGA,2019-06-01,Retailing,66890000.0,347660000.0,6.8,,,0.3,0.34,1.56,10.24
TGA,2019-06-03,Retailing,66890000.0,347660000.0,6.8,,,0.3,0.34,1.56,10.24
TGA,2019-06-04,Retailing,64470000.0,339980000.0,,,,0.29,0.38,1.53,25.44
TGA,2019-06-05,Retailing,64470000.0,339980000.0,,,,0.29,0.38,1.53,25.44
TGA,2019-06-06,Retailing,62050000.0,339980000.0,,,,0.28,0.36,1.53,25.44
