asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
SHM,2019-05-06,Consumer Durables & Apparel,58950000.0,67300000.0,7.75,,,0.33,1.09,0.37,4.65
SHM,2019-05-07,Consumer Durables & Apparel,59430000.0,67300000.0,7.81,,,0.33,1.1,0.37,4.65
SHM,2019-05-08,Consumer Durables & Apparel,59430000.0,67300000.0,7.81,,,0.33,1.1,0.37,4.65
SHM,2019-05-09,Consumer Durables & Apparel,59430000.0,65400000.0,7.81,,,0.33,1.1,0.36,4.52
SHM,2019-05-10,Consumer Durables & Apparel,59430000.0,65400000.0,7.81,,,0.33,1.1,0.36,4.52
SHM,2019-05-13,Consumer Durables & Apparel,59430000.0,65400000.0,7.81,,,0.33,1.1,0.36,4.52
SHM,2019-05-14,Consumer Durables & Apparel,59910000.0,65400000.0,7.88,,,0.33,1.11,0.36,4.52
SHM,2019-05-15,Consumer Durables & Apparel,59910000.0,65400000.0,7.88,,,0.33,1.11,0.36,4.52
SHM,2019-05-16,Consumer Durables & Apparel,61330000.0,65400000.0,8.06,,,0.34,1.14,0.36,4.52
SHM,2019-05-17,Consumer Durables & Apparel,61810000.0,67300000.0,8.12,,,0.34,1.14,0.37,4.65
SHM,2019-05-20,Consumer Durables & Apparel,60860000.0,67780000.0,8.0,,,0.34,1.13,0.37,4.68
SHM,2019-05-21,Consumer Durables & Apparel,60860000.0,67780000.0,8.0,,,0.34,1.13,0.37,4.68
SHM,2019-05-22,Consumer Durables & Apparel,59910000.0,66830000.0,7.88,,,0.33,1.11,0.37,4.62
SHM,2019-05-23,Consumer Durables & Apparel,61810000.0,66830000.0,8.12,,,0.34,1.14,0.37,4.62
SHM,2019-05-27,Consumer Durables & Apparel,60860000.0,66830000.0,8.0,,,0.34,1.13,0.37,4.62
SHM,2019-05-28,Consumer Durables & Apparel,62280000.0,66830000.0,8.19,,,0.34,1.15,0.37,4.62
SHM,2019-05-29,Consumer Durables & Apparel,62280000.0,66830000.0,8.19,,,0.34,1.15,0.37,4.62
SHM,2019-05-30,Consumer Durables & Apparel,61810000.0,66830000.0,8.12,,,0.34,1.14,0.37,4.62
SHM,2019-06-01,Consumer Durables & Apparel,61810000.0,66830000.0,8.12,,,0.34,1.14,0.37,4.62
SHM,2019-06-03,Consumer Durables & Apparel,58480000.0,66830000.0,7.69,,,0.32,1.08,0.37,4.62
SHM,2019-06-04,Consumer Durables & Apparel,58000000.0,64450000.0,7.63,,,0.32,1.07,0.36,4.45
SHM,2019-06-05,Consumer Durables & Apparel,57530000.0,64450000.0,7.56,,,0.32,1.07,0.36,4.45
SHM,2019-06-06,Consumer Durables & Apparel,60380000.0,64450000.0,7.94,,,0.33,1.12,0.36,4.45
