asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
ARF,2019-05-06,Real Estate,756030000.0,1040000000.0,12.25,,,14.26,1.64,19.58,
ARF,2019-05-07,Real Estate,753310000.0,1040000000.0,12.2,,,14.21,1.63,19.58,
ARF,2019-05-08,Real Estate,731550000.0,1030000000.0,11.85,,,13.8,1.59,19.48,
ARF,2019-05-09,Real Estate,742430000.0,1030000000.0,12.03,,,14.01,1.61,19.48,
ARF,2019-05-10,Real Estate,756030000.0,1020000000.0,12.25,,,14.26,1.64,19.27,
ARF,2019-05-13,Real Estate,746920000.0,1030000000.0,12.07,,,14.09,1.61,19.53,
ARF,2019-05-14,Real Estate,738740000.0,1020000000.0,11.94,,,13.94,1.6,19.32,
ARF,2019-05-15,Real Estate,744200000.0,1020000000.0,12.03,,,14.04,1.61,19.32,
ARF,2019-05-16,Real Estate,741470000.0,1020000000.0,11.98,,,13.99,1.6,19.32,
ARF,2019-05-17,Real Estate,757830000.0,1020000000.0,12.25,,,14.3,1.64,19.22,
ARF,2019-05-20,Real Estate,760550000.0,1030000000.0,12.29,,,14.35,1.64,19.53,
ARF,2019-05-21,Real Estate,760550000.0,1040000000.0,12.29,,,14.35,1.64,19.58,
ARF,2019-05-22,Real Estate,730570000.0,1040000000.0,11.81,,,13.78,1.58,19.58,
ARF,2019-05-23,Real Estate,749650000.0,1040000000.0,12.11,,,14.14,1.62,19.58,
ARF,2019-06-03,Real Estate,798230000.0,1030000000.0,12.07,,,15.06,1.61,19.37,
ARF,2019-06-04,Real Estate,806970000.0,1030000000.0,12.2,,,15.23,1.63,19.37,
ARF,2019-06-05,Real Estate,801140000.0,1030000000.0,12.11,,,15.12,1.62,19.48,
ARF,2019-06-06,Real Estate,795320000.0,1030000000.0,12.03,,,15.01,1.61,19.48,
