asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
BEM,2019-05-06,Materials,6710000.0,4190000.0,,,,65.33,2.86,40.82,-1.06
BEM,2019-05-07,Materials,6710000.0,4190000.0,,,,65.33,2.86,40.82,-1.06
BEM,2019-05-08,Materials,6710000.0,4190000.0,,,,65.33,2.86,40.82,-1.06
BEM,2019-05-09,Materials,6710000.0,4190000.0,,,,65.33,2.86,40.82,-1.06
BEM,2019-05-10,Materials,6710000.0,4010000.0,,,,65.33,2.86,39.08,-1.01
BEM,2019-05-13,Materials,6260000.0,4010000.0,,,,60.97,2.67,39.08,-1.01
BEM,2019-05-14,Materials,6260000.0,3660000.0,,,,60.97,2.67,35.62,-0.93
BEM,2019-05-15,Materials,6260000.0,3660000.0,,,,60.97,2.67,35.62,-0.93
BEM,2019-05-16,Materials,6260000.0,3660000.0,,,,60.97,2.67,35.62,-0.93
BEM,2019-05-17,Materials,6260000.0,3660000.0,,,,60.97,2.67,35.62,-0.93
BEM,2019-05-20,Materials,6260000.0,3660000.0,,,,60.97,2.67,35.62,-0.93
BEM,2019-05-21,Materials,6710000.0,3660000.0,,,,65.33,2.86,35.62,-0.93
BEM,2019-05-22,Materials,6600000.0,3660000.0,,,,64.24,2.81,35.62,-0.93
BEM,2019-05-23,Materials,6480000.0,3660000.0,,,,63.15,2.76,35.62,-0.93
BEM,2019-05-27,Materials,6480000.0,3830000.0,,,,63.15,2.76,37.35,-0.97
BEM,2019-05-28,Materials,6480000.0,3830000.0,,,,63.15,2.76,37.35,-0.97
BEM,2019-05-29,Materials,6370000.0,3830000.0,,,,62.06,2.71,37.35,-0.97
BEM,2019-05-30,Materials,6930000.0,3830000.0,,,,67.51,2.95,37.35,-0.97
BEM,2019-06-01,Materials,6930000.0,3830000.0,,,,67.51,2.95,37.35,-0.97
BEM,2019-06-03,Materials,7040000.0,4190000.0,,,,68.59,3.0,40.82,-1.06
BEM,2019-06-04,Materials,7380000.0,4190000.0,,,,71.86,3.14,40.82,-1.06
BEM,2019-06-05,Materials,7600000.0,4550000.0,,,,74.04,3.24,44.28,-1.15
BEM,2019-06-06,Materials,7600000.0,4550000.0,,,,74.04,3.24,44.28,-1.15
