asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
HGO,2019-05-06,Materials,46780000.0,46460000.0,1.65,,,0.26,1.05,0.26,1.06
HGO,2019-05-07,Materials,47350000.0,46460000.0,1.67,,,0.26,1.06,0.26,1.06
HGO,2019-05-08,Materials,46780000.0,45880000.0,1.65,,,0.26,1.05,0.25,1.04
HGO,2019-05-09,Materials,,45880000.0,,,,,1.05,0.25,1.04
HGO,2019-05-10,Materials,49660000.0,45310000.0,1.76,,,0.28,1.12,0.25,1.03
HGO,2019-05-13,Materials,49660000.0,48190000.0,1.76,,,0.28,1.12,0.27,1.1
HGO,2019-05-14,Materials,47350000.0,48190000.0,1.67,,,0.26,1.06,0.27,1.1
HGO,2019-05-15,Materials,47930000.0,48190000.0,1.69,,,0.27,1.08,0.27,1.1
HGO,2019-05-16,Materials,47350000.0,48190000.0,1.67,,,0.26,1.06,0.27,1.1
HGO,2019-05-17,Materials,47350000.0,45880000.0,1.67,,,0.26,1.06,0.25,1.04
HGO,2019-05-20,Materials,47930000.0,45880000.0,1.69,,,0.27,1.08,0.25,1.04
HGO,2019-05-21,Materials,47350000.0,46460000.0,1.67,,,0.26,1.06,0.26,1.06
HGO,2019-05-22,Materials,48510000.0,46460000.0,1.71,,,0.27,1.09,0.26,1.06
HGO,2019-05-23,Materials,51400000.0,46460000.0,1.82,,,0.29,1.16,0.26,1.06
HGO,2019-05-27,Materials,49660000.0,49930000.0,1.76,,,0.28,1.12,0.28,1.13
HGO,2019-05-28,Materials,50820000.0,49930000.0,1.8,,,0.28,1.14,0.28,1.13
HGO,2019-05-29,Materials,50820000.0,49930000.0,1.8,,,0.28,1.14,0.28,1.13
HGO,2019-05-30,Materials,50820000.0,49930000.0,1.8,,,0.28,1.14,0.28,1.13
HGO,2019-06-01,Materials,51400000.0,49930000.0,1.82,,,0.29,1.16,0.28,1.13
HGO,2019-06-03,Materials,51400000.0,49930000.0,1.82,,,0.29,1.16,0.28,1.13
HGO,2019-06-04,Materials,49090000.0,49930000.0,1.73,,,0.27,1.1,0.28,1.13
HGO,2019-06-05,Materials,49090000.0,49930000.0,1.73,,,0.27,1.1,0.28,1.13
HGO,2019-06-06,Materials,52550000.0,47620000.0,1.86,,,0.29,1.18,0.26,1.08
