asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
BTI,2019-05-06,Diversified Financials,112430000.0,103520000.0,17.0,,,8.77,0.85,8.07,
BTI,2019-05-07,Diversified Financials,112430000.0,103520000.0,17.0,,,8.77,0.85,8.07,
BTI,2019-05-08,Diversified Financials,110030000.0,103520000.0,16.64,,,8.58,0.83,8.07,
BTI,2019-05-09,Diversified Financials,111830000.0,103520000.0,16.91,,,8.72,0.85,8.07,
BTI,2019-05-10,Diversified Financials,111830000.0,108330000.0,16.91,,,8.72,0.85,8.45,
BTI,2019-05-13,Diversified Financials,108820000.0,108330000.0,16.45,,,8.49,0.82,8.45,
BTI,2019-05-14,Diversified Financials,112430000.0,105330000.0,17.0,,,8.77,0.85,8.21,
BTI,2019-05-15,Diversified Financials,116640000.0,105330000.0,17.64,,,9.1,0.88,8.21,
BTI,2019-05-16,Diversified Financials,116040000.0,105330000.0,17.55,,,9.05,0.88,8.21,
BTI,2019-05-17,Diversified Financials,119050000.0,112540000.0,18.0,,,9.28,0.9,8.78,
BTI,2019-05-20,Diversified Financials,117840000.0,115550000.0,17.82,,,9.19,0.89,9.01,
BTI,2019-05-21,Diversified Financials,118440000.0,114350000.0,17.91,,,9.24,0.9,8.92,
BTI,2019-05-22,Diversified Financials,114240000.0,114350000.0,17.27,,,8.91,0.87,8.92,
BTI,2019-05-23,Diversified Financials,115440000.0,114350000.0,17.45,,,9.0,0.88,8.92,
BTI,2019-05-27,Diversified Financials,117840000.0,111940000.0,17.82,,,9.19,0.89,8.73,
BTI,2019-05-28,Diversified Financials,116640000.0,111940000.0,17.64,,,9.1,0.88,8.73,
BTI,2019-05-29,Diversified Financials,116640000.0,111940000.0,17.64,,,9.1,0.88,8.73,
BTI,2019-05-30,Diversified Financials,116640000.0,111940000.0,17.64,,,9.1,0.88,8.73,
BTI,2019-06-01,Diversified Financials,117840000.0,111940000.0,17.82,,,9.19,0.89,8.73,
BTI,2019-06-03,Diversified Financials,116040000.0,114350000.0,17.55,,,9.05,0.88,8.92,
BTI,2019-06-04,Diversified Financials,115440000.0,114350000.0,17.45,,,9.0,0.88,8.92,
BTI,2019-06-05,Diversified Financials,114840000.0,114350000.0,17.36,,,8.95,0.87,8.92,
BTI,2019-06-06,Diversified Financials,116040000.0,111940000.0,17.55,,,9.05,0.88,8.73,
